-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-8.5,108.75,2022,1,5,28.45
-8.5,109.375,2022,1,5,28.48
-8.5,110.0,2022,1,5,28.47
-8.5,110.625,2022,1,5,28.11
-8.5,111.25,2022,1,5,27.39
-8.5,111.875,2022,1,5,27.71
-8.5,112.5,2022,1,5,27.11
-8.5,113.125,2022,1,5,27.64
-8.5,113.75,2022,1,5,26.78
-8.5,114.375,2022,1,5,25.98
-8.0,105.625,2022,1,5,28.38
-8.0,106.25,2022,1,5,28.48
-8.0,106.875,2022,1,5,28.56
-8.0,107.5,2022,1,5,28.41
-8.0,108.125,2022,1,5,28.2
-8.0,108.75,2022,1,5,28.42
-8.0,109.375,2022,1,5,28.26
-8.0,110.0,2022,1,5,27.21
-8.0,110.625,2022,1,5,25.99
-8.0,111.25,2022,1,5,25.14
-8.0,111.875,2022,1,5,25.49
-8.0,112.5,2022,1,5,24.04
-8.0,113.125,2022,1,5,24.76
-8.0,113.75,2022,1,5,23.32
-8.0,114.375,2022,1,5,24.48
-7.5,105.625,2022,1,5,28.42
-7.5,106.25,2022,1,5,28.11
-7.5,106.875,2022,1,5,27.11
-7.5,107.5,2022,1,5,25.52
-7.5,108.125,2022,1,5,24.34
-7.5,108.75,2022,1,5,25.72
-7.5,109.375,2022,1,5,25.21
-7.5,110.0,2022,1,5,23.22
-7.5,110.625,2022,1,5,24.77
-7.5,111.25,2022,1,5,25.7
-7.5,111.875,2022,1,5,25.64
-7.5,112.5,2022,1,5,26.06
-7.5,113.125,2022,1,5,27.93
-7.5,113.75,2022,1,5,28.05
-7.5,114.375,2022,1,5,28.04
-7.0,105.625,2022,1,5,28.02
-7.0,106.25,2022,1,5,26.7
-7.0,106.875,2022,1,5,24.16
-7.0,107.5,2022,1,5,21.99
-7.0,108.125,2022,1,5,23.36
-7.0,108.75,2022,1,5,25.22
-7.0,109.375,2022,1,5,25.91
-7.0,110.0,2022,1,5,26.38
-7.0,110.625,2022,1,5,26.57
-7.0,111.25,2022,1,5,26.33
-7.0,111.875,2022,1,5,27.38
