-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-8.5,106.875,2022,1,6,28.18
-8.5,107.5,2022,1,6,28.27
-8.5,108.125,2022,1,6,28.34
-8.5,108.75,2022,1,6,28.29
-8.5,109.375,2022,1,6,28.29
-8.5,110.0,2022,1,6,28.3
-8.5,110.625,2022,1,6,27.97
-8.5,111.25,2022,1,6,27.14
-8.5,111.875,2022,1,6,27.41
-8.5,112.5,2022,1,6,26.94
-8.5,113.125,2022,1,6,27.62
-8.5,113.75,2022,1,6,26.81
-8.5,114.375,2022,1,6,26.39
-8.0,105.625,2022,1,6,28.3
-8.0,106.25,2022,1,6,28.3
-8.0,106.875,2022,1,6,28.29
-8.0,107.5,2022,1,6,28.07
-8.0,108.125,2022,1,6,28.02
-8.0,108.75,2022,1,6,28.33
-8.0,109.375,2022,1,6,28.22
-8.0,110.0,2022,1,6,27.29
-8.0,110.625,2022,1,6,25.95
-8.0,111.25,2022,1,6,24.87
-8.0,111.875,2022,1,6,25.35
-8.0,112.5,2022,1,6,24.11
-8.0,113.125,2022,1,6,25.11
-8.0,113.75,2022,1,6,23.83
-8.0,114.375,2022,1,6,25.08
-7.5,105.625,2022,1,6,28.36
-7.5,106.25,2022,1,6,28.04
-7.5,106.875,2022,1,6,26.99
-7.5,107.5,2022,1,6,25.37
-7.5,108.125,2022,1,6,24.23
-7.5,108.75,2022,1,6,25.76
-7.5,109.375,2022,1,6,25.32
-7.5,110.0,2022,1,6,23.13
-7.5,110.625,2022,1,6,24.66
-7.5,111.25,2022,1,6,25.37
-7.5,111.875,2022,1,6,25.62
-7.5,112.5,2022,1,6,26.16
-7.5,113.125,2022,1,6,28.08
-7.5,113.75,2022,1,6,28.5
-7.5,114.375,2022,1,6,28.52
-7.0,105.625,2022,1,6,27.93
-7.0,106.25,2022,1,6,26.62
-7.0,106.875,2022,1,6,24.06
-7.0,107.5,2022,1,6,21.98
-7.0,108.125,2022,1,6,23.45
-7.0,108.75,2022,1,6,25.53
-7.0,109.375,2022,1,6,26.19
-7.0,110.0,2022,1,6,26.09
-7.0,110.625,2022,1,6,26.34
-7.0,111.25,2022,1,6,26.32
-7.0,111.875,2022,1,6,27.03
-7.0,112.5,2022,1,6,27.76
-7.0,113.125,2022,1,6,28.18
-7.0,113.75,2022,1,6,28.13
-7.0,114.375,2022,1,6,27.9
-6.5,105.625,2022,1,6,27.38
-6.5,106.25,2022,1,6,25.79
-6.5,106.875,2022,1,6,24.93
-6.5,107.5,2022,1,6,25.78
-6.5,108.125,2022,1,6,26.32
-6.5,108.75,2022,1,6,27.48
-6.5,109.375,2022,1,6,27.94
-6.5,110.0,2022,1,6,28.04
-6.5,110.625,2022,1,6,27.5
-6.5,111.25,2022,1,6,27.55
-6.5,111.875,2022,1,6,27.8
-6.5,112.5,2022,1,6,28.0
-6.5,113.125,2022,1,6,28.03
-6.5,113.75,2022,1,6,28.04
-6.5,114.375,2022,1,6,27.94
-6.0,105.625,2022,1,6,27.16
-6.0,106.25,2022,1,6,27.03
-6.0,106.875,2022,1,6,27.25
-6.0,107.5,2022,1,6,27.73
-6.0,108.125,2022,1,6,27.58
-6.0,108.75,2022,1,6,27.33
-6.0,109.375,2022,1,6,27.76
-6.0,110.0,2022,1,6,28.14
-6.0,110.625,2022,1,6,28.12
-6.0,111.25,2022,1,6,28.16
-6.0,111.875,2022,1,6,28.26
-6.0,112.5,2022,1,6,28.2
-6.0,113.125,2022,1,6,28.21
-6.0,113.75,2022,1,6,28.13
-6.0,114.375,2022,1,6,28.04
-5.5,105.625,2022,1,6,26.67
-5.5,106.25,2022,1,6,27.69
-5.5,106.875,2022,1,6,28.01
-5.5,107.5,2022,1,6,28.26
-5.5,108.125,2022,1,6,28.13
-5.5,108.75,2022,1,6,27.86
-5.5,109.375,2022,1,6,28.03
-5.5,110.0,2022,1,6,28.11
-5.5,110.625,2022,1,6,28.11
-5.5,111.25,2022,1,6,28.15
-5.5,111.875,2022,1,6,28.28
-5.5,112.5,2022,1,6,28.23
-5.5,113.125,2022,1,6,28.2
-5.5,113.75,2022,1,6,28.14
-5.5,114.375,2022,1,6,28.04
-9.0,105.625,2022,1,7,27.84
-9.0,106.25,2022,1,7,27.77
-9.0,106.875,2022,1,7,27.87
-9.0,107.5,2022,1,7,27.84
-9.0,108.125,2022,1,7,28.05
-9.0,108.75,2022,1,7,28.11
-9.0,109.375,2022,1,7,28.2
-9.0,110.0,2022,1,7,27.89
-9.0,110.625,2022,1,7,27.63
-9.0,111.25,2022,1,7,27.4
-9.0,111.875,2022,1,7,27.36
-9.0,112.5,2022,1,7,27.37
-9.0,113.125,2022,1,7,27.47
-9.0,113.75,2022,1,7,27.51
-9.0,114.375,2022,1,7,27.55
-8.5,105.625,2022,1,7,28.07
-8.5,106.25,2022,1,7,27.99
-8.5,106.875,2022,1,7,27.79
-8.5,107.5,2022,1,7,27.7
-8.5,108.125,2022,1,7,28.02
-8.5,108.75,2022,1,7,28.22
-8.5,109.375,2022,1,7,28.21
-8.5,110.0,2022,1,7,27.9
-8.5,110.625,2022,1,7,27.32
-8.5,111.25,2022,1,7,26.6
-8.5,111.875,2022,1,7,26.71
-8.5,112.5,2022,1,7,26.21
-8.5,113.125,2022,1,7,26.91
-8.5,113.75,2022,1,7,26.17
-8.5,114.375,2022,1,7,26.04
-8.0,105.625,2022,1,7,28.07
-8.0,106.25,2022,1,7,27.89
-8.0,106.875,2022,1,7,27.82
-8.0,107.5,2022,1,7,27.41
-8.0,108.125,2022,1,7,27.56
-8.0,108.75,2022,1,7,28.14
-8.0,109.375,2022,1,7,28.03
-8.0,110.0,2022,1,7,26.98
-8.0,110.625,2022,1,7,25.3
-8.0,111.25,2022,1,7,24.24
-8.0,111.875,2022,1,7,24.66
-8.0,112.5,2022,1,7,23.38
-8.0,113.125,2022,1,7,24.53
-8.0,113.75,2022,1,7,23.06
-8.0,114.375,2022,1,7,24.38
-7.5,105.625,2022,1,7,27.92
-7.5,106.25,2022,1,7,27.5
-7.5,106.875,2022,1,7,26.56
-7.5,107.5,2022,1,7,24.87
-7.5,108.125,2022,1,7,24.05
-7.5,108.75,2022,1,7,25.46
-7.5,109.375,2022,1,7,24.96
-7.5,110.0,2022,1,7,22.54
-7.5,110.625,2022,1,7,23.99
-7.5,111.25,2022,1,7,24.46
-7.5,111.875,2022,1,7,24.59
-7.5,112.5,2022,1,7,25.08
-7.5,113.125,2022,1,7,27.17
-7.5,113.75,2022,1,7,27.41
-7.5,114.375,2022,1,7,27.46
-7.0,105.625,2022,1,7,27.45
-7.0,106.25,2022,1,7,25.89
-7.0,106.875,2022,1,7,23.51
-7.0,107.5,2022,1,7,21.38
-7.0,108.125,2022,1,7,22.81
-7.0,108.75,2022,1,7,24.78
-7.0,109.375,2022,1,7,25.36
-7.0,110.0,2022,1,7,25.98
-7.0,110.625,2022,1,7,26.56
-7.0,111.25,2022,1,7,25.62
-7.0,111.875,2022,1,7,26.09
-7.0,112.5,2022,1,7,26.9
-7.0,113.125,2022,1,7,26.95
-7.0,113.75,2022,1,7,26.74
-7.0,114.375,2022,1,7,27.05
-6.5,105.625,2022,1,7,27.14
-6.5,106.25,2022,1,7,25.01
-6.5,106.875,2022,1,7,24.13
-6.5,107.5,2022,1,7,25.3
-6.5,108.125,2022,1,7,26.19
-6.5,108.75,2022,1,7,27.12
-6.5,109.375,2022,1,7,27.32
-6.5,110.0,2022,1,7,27.81
-6.5,110.625,2022,1,7,27.26
-6.5,111.25,2022,1,7,27.1
-6.5,111.875,2022,1,7,27.29
-6.5,112.5,2022,1,7,27.55
-6.5,113.125,2022,1,7,27.56
-6.5,113.75,2022,1,7,27.62
-6.5,114.375,2022,1,7,27.64
-6.0,105.625,2022,1,7,27.33
-6.0,106.25,2022,1,7,26.89
-6.0,106.875,2022,1,7,27.06
-6.0,107.5,2022,1,7,27.66
-6.0,108.125,2022,1,7,27.59
-6.0,108.75,2022,1,7,27.0
-6.0,109.375,2022,1,7,27.12
-6.0,110.0,2022,1,7,27.45
-6.0,110.625,2022,1,7,27.62
-6.0,111.25,2022,1,7,27.83
-6.0,111.875,2022,1,7,27.9
-6.0,112.5,2022,1,7,27.71
-6.0,113.125,2022,1,7,27.68
-6.0,113.75,2022,1,7,27.78
-6.0,114.375,2022,1,7,27.93
-5.5,105.625,2022,1,7,26.91
-5.5,106.25,2022,1,7,27.91
-5.5,106.875,2022,1,7,28.16
-5.5,107.5,2022,1,7,28.22
-5.5,108.125,2022,1,7,28.12
-5.5,108.75,2022,1,7,27.68
-5.5,109.375,2022,1,7,27.6
-5.5,110.0,2022,1,7,27.65
-5.5,110.625,2022,1,7,27.75
-5.5,111.25,2022,1,7,27.9
-5.5,111.875,2022,1,7,27.85
-5.5,112.5,2022,1,7,27.75
-5.5,113.125,2022,1,7,27.73
-5.5,113.75,2022,1,7,27.77
-5.5,114.375,2022,1,7,27.81
-9.0,105.625,2022,1,8,27.95
-9.0,106.25,2022,1,8,27.76
-9.0,106.875,2022,1,8,27.69
-9.0,107.5,2022,1,8,27.86
-9.0,108.125,2022,1,8,27.92
-9.0,108.75,2022,1,8,27.98
-9.0,109.375,2022,1,8,27.78
-9.0,110.0,2022,1,8,27.68
-9.0,110.625,2022,1,8,27.73
-9.0,111.25,2022,1,8,27.93
-9.0,111.875,2022,1,8,27.96
-9.0,112.5,2022,1,8,27.69
-9.0,113.125,2022,1,8,27.53
-9.0,113.75,2022,1,8,27.54
-9.0,114.375,2022,1,8,27.6
-8.5,105.625,2022,1,8,27.98
-8.5,106.25,2022,1,8,27.85
-8.5,106.875,2022,1,8,27.72
-8.5,107.5,2022,1,8,27.91
-8.5,108.125,2022,1,8,28.03
-8.5,108.75,2022,1,8,28.06
-8.5,109.375,2022,1,8,27.96
-8.5,110.0,2022,1,8,27.64
-8.5,110.625,2022,1,8,27.51
-8.5,111.25,2022,1,8,27.14
-8.5,111.875,2022,1,8,27.35
-8.5,112.5,2022,1,8,26.76
-8.5,113.125,2022,1,8,27.21
-8.5,113.75,2022,1,8,26.36
-8.5,114.375,2022,1,8,26.52
-8.0,105.625,2022,1,8,28.17
-8.0,106.25,2022,1,8,27.89
-8.0,106.875,2022,1,8,27.94
-8.0,107.5,2022,1,8,27.78
-8.0,108.125,2022,1,8,27.8
-8.0,108.75,2022,1,8,27.99
-8.0,109.375,2022,1,8,28.15
-8.0,110.0,2022,1,8,27.32
-8.0,110.625,2022,1,8,26.04
-8.0,111.25,2022,1,8,25.22
-8.0,111.875,2022,1,8,25.55
-8.0,112.5,2022,1,8,24.35
-8.0,113.125,2022,1,8,25.53
-8.0,113.75,2022,1,8,24.12
-8.0,114.375,2022,1,8,24.67
-7.5,105.625,2022,1,8,28.43
-7.5,106.25,2022,1,8,27.82
-7.5,106.875,2022,1,8,26.86
-7.5,107.5,2022,1,8,25.39
-7.5,108.125,2022,1,8,24.82
-7.5,108.75,2022,1,8,26.06
-7.5,109.375,2022,1,8,25.71
-7.5,110.0,2022,1,8,23.4
-7.5,110.625,2022,1,8,24.9
-7.5,111.25,2022,1,8,25.44
-7.5,111.875,2022,1,8,25.48
-7.5,112.5,2022,1,8,25.93
-7.5,113.125,2022,1,8,27.89
-7.5,113.75,2022,1,8,27.87
-7.5,114.375,2022,1,8,27.86
-7.0,105.625,2022,1,8,28.01
-7.0,106.25,2022,1,8,26.61
-7.0,106.875,2022,1,8,24.26
-7.0,107.5,2022,1,8,22.19
-7.0,108.125,2022,1,8,23.74
-7.0,108.75,2022,1,8,25.63
-7.0,109.375,2022,1,8,25.77
-7.0,110.0,2022,1,8,26.25
-7.0,110.625,2022,1,8,26.63
-7.0,111.25,2022,1,8,26.08
-7.0,111.875,2022,1,8,26.73
-7.0,112.5,2022,1,8,27.57
-7.0,113.125,2022,1,8,27.88
-7.0,113.75,2022,1,8,27.55
-7.0,114.375,2022,1,8,27.85
-6.5,105.625,2022,1,8,27.59
-6.5,106.25,2022,1,8,25.77
-6.5,106.875,2022,1,8,25.12
-6.5,107.5,2022,1,8,25.76
-6.5,108.125,2022,1,8,26.43
-6.5,108.75,2022,1,8,27.62
-6.5,109.375,2022,1,8,27.89
-6.5,110.0,2022,1,8,28.14
-6.5,110.625,2022,1,8,27.63
-6.5,111.25,2022,1,8,27.28
-6.5,111.875,2022,1,8,27.64
-6.5,112.5,2022,1,8,28.0
-6.5,113.125,2022,1,8,27.96
-6.5,113.75,2022,1,8,27.82
-6.5,114.375,2022,1,8,27.82
-6.0,105.625,2022,1,8,27.77
-6.0,106.25,2022,1,8,27.27
-6.0,106.875,2022,1,8,27.52
-6.0,107.5,2022,1,8,27.78
-6.0,108.125,2022,1,8,27.69
-6.0,108.75,2022,1,8,27.59
-6.0,109.375,2022,1,8,27.67
-6.0,110.0,2022,1,8,28.02
-6.0,110.625,2022,1,8,28.02
-6.0,111.25,2022,1,8,27.84
-6.0,111.875,2022,1,8,27.9
-6.0,112.5,2022,1,8,27.91
-6.0,113.125,2022,1,8,27.88
-6.0,113.75,2022,1,8,27.82
-6.0,114.375,2022,1,8,27.86
-5.5,105.625,2022,1,8,27.49
-5.5,106.25,2022,1,8,28.22
-5.5,106.875,2022,1,8,28.31
-5.5,107.5,2022,1,8,28.37
-5.5,108.125,2022,1,8,27.97
-5.5,108.75,2022,1,8,27.61
-5.5,109.375,2022,1,8,27.63
-5.5,110.0,2022,1,8,27.86
-5.5,110.625,2022,1,8,27.94
-5.5,111.25,2022,1,8,27.86
-5.5,111.875,2022,1,8,27.91
-5.5,112.5,2022,1,8,28.0
-5.5,113.125,2022,1,8,28.0
-5.5,113.75,2022,1,8,27.95
-5.5,114.375,2022,1,8,27.82
-9.0,105.625,2022,1,9,28.21
-9.0,106.25,2022,1,9,28.24
-9.0,106.875,2022,1,9,28.14
-9.0,107.5,2022,1,9,28.12
-9.0,108.125,2022,1,9,28.27
-9.0,108.75,2022,1,9,28.27
-9.0,109.375,2022,1,9,27.74
-9.0,110.0,2022,1,9,27.69
-9.0,110.625,2022,1,9,27.69
-9.0,111.25,2022,1,9,27.81
-9.0,111.875,2022,1,9,27.95
-9.0,112.5,2022,1,9,28.11
-9.0,113.125,2022,1,9,28.31
-9.0,113.75,2022,1,9,28.26
-9.0,114.375,2022,1,9,28.22
-8.5,105.625,2022,1,9,28.25
-8.5,106.25,2022,1,9,28.28
-8.5,106.875,2022,1,9,28.28
-8.5,107.5,2022,1,9,28.28
-8.5,108.125,2022,1,9,28.35
-8.5,108.75,2022,1,9,28.05
-8.5,109.375,2022,1,9,27.67
-8.5,110.0,2022,1,9,27.7
-8.5,110.625,2022,1,9,27.42
-8.5,111.25,2022,1,9,27.12
-8.5,111.875,2022,1,9,27.45
-8.5,112.5,2022,1,9,26.97
-8.5,113.125,2022,1,9,27.66
-8.5,113.75,2022,1,9,26.88
-8.5,114.375,2022,1,9,26.37
-8.0,105.625,2022,1,9,28.43
-8.0,106.25,2022,1,9,28.44
-8.0,106.875,2022,1,9,28.45
-8.0,107.5,2022,1,9,28.1
-8.0,108.125,2022,1,9,28.06
-8.0,108.75,2022,1,9,28.11
-8.0,109.375,2022,1,9,27.75
-8.0,110.0,2022,1,9,27.1
-8.0,110.625,2022,1,9,26.09
-8.0,111.25,2022,1,9,25.38
-8.0,111.875,2022,1,9,25.87
-8.0,112.5,2022,1,9,24.44
-8.0,113.125,2022,1,9,25.58
-8.0,113.75,2022,1,9,24.08
-8.0,114.375,2022,1,9,24.95
-7.5,105.625,2022,1,9,28.58
-7.5,106.25,2022,1,9,28.19
-7.5,106.875,2022,1,9,27.12
-7.5,107.5,2022,1,9,25.46
-7.5,108.125,2022,1,9,24.55
-7.5,108.75,2022,1,9,25.7
-7.5,109.375,2022,1,9,25.21
-7.5,110.0,2022,1,9,23.26
-7.5,110.625,2022,1,9,24.99
-7.5,111.25,2022,1,9,25.69
-7.5,111.875,2022,1,9,25.86
-7.5,112.5,2022,1,9,26.14
-7.5,113.125,2022,1,9,27.98
-7.5,113.75,2022,1,9,28.08
-7.5,114.375,2022,1,9,28.25
-7.0,105.625,2022,1,9,28.12
-7.0,106.25,2022,1,9,26.64
-7.0,106.875,2022,1,9,24.01
-7.0,107.5,2022,1,9,22.02
-7.0,108.125,2022,1,9,23.66
-7.0,108.75,2022,1,9,25.17
-7.0,109.375,2022,1,9,24.98
-7.0,110.0,2022,1,9,25.55
-7.0,110.625,2022,1,9,26.32
-7.0,111.25,2022,1,9,26.09
-7.0,111.875,2022,1,9,26.89
-7.0,112.5,2022,1,9,27.68
-7.0,113.125,2022,1,9,27.64
-7.0,113.75,2022,1,9,27.51
-7.0,114.375,2022,1,9,28.09
-6.5,105.625,2022,1,9,27.66
-6.5,106.25,2022,1,9,25.7
-6.5,106.875,2022,1,9,24.82
-6.5,107.5,2022,1,9,25.72
-6.5,108.125,2022,1,9,26.99
-6.5,108.75,2022,1,9,27.67
-6.5,109.375,2022,1,9,27.49
-6.5,110.0,2022,1,9,27.45
-6.5,110.625,2022,1,9,27.24
-6.5,111.25,2022,1,9,27.42
-6.5,111.875,2022,1,9,27.71
-6.5,112.5,2022,1,9,27.95
-6.5,113.125,2022,1,9,27.97
-6.5,113.75,2022,1,9,28.04
-6.5,114.375,2022,1,9,28.07
-6.0,105.625,2022,1,9,27.79
-6.0,106.25,2022,1,9,27.28
-6.0,106.875,2022,1,9,27.39
-6.0,107.5,2022,1,9,27.53
-6.0,108.125,2022,1,9,28.06
-6.0,108.75,2022,1,9,28.11
-6.0,109.375,2022,1,9,27.87
-6.0,110.0,2022,1,9,27.76
-6.0,110.625,2022,1,9,27.78
-6.0,111.25,2022,1,9,27.96
-6.0,111.875,2022,1,9,28.01
-6.0,112.5,2022,1,9,27.96
-6.0,113.125,2022,1,9,28.04
-6.0,113.75,2022,1,9,28.08
-6.0,114.375,2022,1,9,28.05
-5.5,105.625,2022,1,9,27.5
-5.5,106.25,2022,1,9,28.16
-5.5,106.875,2022,1,9,28.24
-5.5,107.5,2022,1,9,28.16
-5.5,108.125,2022,1,9,28.14
-5.5,108.75,2022,1,9,28.03
-5.5,109.375,2022,1,9,27.89
-5.5,110.0,2022,1,9,27.8
-5.5,110.625,2022,1,9,27.76
-5.5,111.25,2022,1,9,27.85
-5.5,111.875,2022,1,9,27.96
-5.5,112.5,2022,1,9,28.0
-5.5,113.125,2022,1,9,28.01
-5.5,113.75,2022,1,9,27.97
-5.5,114.375,2022,1,9,27.86
-9.0,105.625,2022,1,10,28.1
-9.0,106.25,2022,1,10,28.04
-9.0,106.875,2022,1,10,28.0
-9.0,107.5,2022,1,10,27.94
-9.0,108.125,2022,1,10,27.92
-9.0,108.75,2022,1,10,28.13
-9.0,109.375,2022,1,10,28.16
-9.0,110.0,2022,1,10,28.17
-9.0,110.625,2022,1,10,28.11
-9.0,111.25,2022,1,10,27.81
-9.0,111.875,2022,1,10,27.7
-9.0,112.5,2022,1,10,27.82
-9.0,113.125,2022,1,10,27.96
-9.0,113.75,2022,1,10,28.12
-9.0,114.375,2022,1,10,28.21
-8.5,105.625,2022,1,10,28.22
-8.5,106.25,2022,1,10,28.21
-8.5,106.875,2022,1,10,28.16
-8.5,107.5,2022,1,10,28.08
-8.5,108.125,2022,1,10,28.12
-8.5,108.75,2022,1,10,28.25
-8.5,109.375,2022,1,10,28.14
-8.5,110.0,2022,1,10,28.13
-8.5,110.625,2022,1,10,27.7
-8.5,111.25,2022,1,10,26.96
-8.5,111.875,2022,1,10,27.31
-8.5,112.5,2022,1,10,26.93
-8.5,113.125,2022,1,10,27.79
-8.5,113.75,2022,1,10,27.65
-8.5,114.375,2022,1,10,27.34
-8.0,105.625,2022,1,10,28.36
-8.0,106.25,2022,1,10,28.42
-8.0,106.875,2022,1,10,28.4
-8.0,107.5,2022,1,10,28.02
-8.0,108.125,2022,1,10,28.09
-8.0,108.75,2022,1,10,28.41
-8.0,109.375,2022,1,10,28.19
-8.0,110.0,2022,1,10,27.39
-8.0,110.625,2022,1,10,26.3
-8.0,111.25,2022,1,10,25.33
-8.0,111.875,2022,1,10,25.92
-8.0,112.5,2022,1,10,24.66
-8.0,113.125,2022,1,10,25.35
-8.0,113.75,2022,1,10,24.19
-8.0,114.375,2022,1,10,24.93
-7.5,105.625,2022,1,10,28.41
-7.5,106.25,2022,1,10,28.0
-7.5,106.875,2022,1,10,27.03
-7.5,107.5,2022,1,10,25.49
-7.5,108.125,2022,1,10,24.89
-7.5,108.75,2022,1,10,26.24
-7.5,109.375,2022,1,10,25.55
-7.5,110.0,2022,1,10,23.53
-7.5,110.625,2022,1,10,24.89
-7.5,111.25,2022,1,10,25.56
-7.5,111.875,2022,1,10,25.59
-7.5,112.5,2022,1,10,25.9
-7.5,113.125,2022,1,10,27.45
-7.5,113.75,2022,1,10,27.89
-7.5,114.375,2022,1,10,28.23
-7.0,105.625,2022,1,10,27.99
-7.0,106.25,2022,1,10,26.38
-7.0,106.875,2022,1,10,23.97
-7.0,107.5,2022,1,10,22.2
-7.0,108.125,2022,1,10,23.68
-7.0,108.75,2022,1,10,25.4
-7.0,109.375,2022,1,10,25.87
-7.0,110.0,2022,1,10,25.58
-7.0,110.625,2022,1,10,25.85
-7.0,111.25,2022,1,10,25.9
-7.0,111.875,2022,1,10,26.62
-7.0,112.5,2022,1,10,27.22
-7.0,113.125,2022,1,10,27.56
-7.0,113.75,2022,1,10,27.53
-7.0,114.375,2022,1,10,27.95
-6.5,105.625,2022,1,10,27.59
-6.5,106.25,2022,1,10,25.69
-6.5,106.875,2022,1,10,24.91
-6.5,107.5,2022,1,10,25.92
-6.5,108.125,2022,1,10,26.87
-6.5,108.75,2022,1,10,27.54
-6.5,109.375,2022,1,10,27.77
-6.5,110.0,2022,1,10,27.48
-6.5,110.625,2022,1,10,26.9
-6.5,111.25,2022,1,10,27.07
-6.5,111.875,2022,1,10,27.36
-6.5,112.5,2022,1,10,27.57
-6.5,113.125,2022,1,10,27.75
-6.5,113.75,2022,1,10,27.86
-6.5,114.375,2022,1,10,27.91
-6.0,105.625,2022,1,10,27.72
-6.0,106.25,2022,1,10,27.27
-6.0,106.875,2022,1,10,27.36
-6.0,107.5,2022,1,10,27.55
-6.0,108.125,2022,1,10,28.1
-6.0,108.75,2022,1,10,27.92
-6.0,109.375,2022,1,10,27.57
-6.0,110.0,2022,1,10,27.63
-6.0,110.625,2022,1,10,27.64
-6.0,111.25,2022,1,10,27.72
-6.0,111.875,2022,1,10,27.71
-6.0,112.5,2022,1,10,27.68
-6.0,113.125,2022,1,10,27.79
-6.0,113.75,2022,1,10,27.81
-6.0,114.375,2022,1,10,27.85
-5.5,105.625,2022,1,10,27.59
-5.5,106.25,2022,1,10,28.03
-5.5,106.875,2022,1,10,27.97
-5.5,107.5,2022,1,10,28.09
-5.5,108.125,2022,1,10,28.11
-5.5,108.75,2022,1,10,27.93
-5.5,109.375,2022,1,10,27.76
-5.5,110.0,2022,1,10,27.66
-5.5,110.625,2022,1,10,27.8
-5.5,111.25,2022,1,10,27.87
-5.5,111.875,2022,1,10,27.83
-5.5,112.5,2022,1,10,27.84
-5.5,113.125,2022,1,10,27.83
-5.5,113.75,2022,1,10,27.77
-5.5,114.375,2022,1,10,27.77
-9.0,105.625,2022,1,11,28.11
-9.0,106.25,2022,1,11,28.09
-9.0,106.875,2022,1,11,28.23
-9.0,107.5,2022,1,11,28.2
-9.0,108.125,2022,1,11,27.89
-9.0,108.75,2022,1,11,27.86
-9.0,109.375,2022,1,11,27.88
-9.0,110.0,2022,1,11,27.89
-9.0,110.625,2022,1,11,27.93
-9.0,111.25,2022,1,11,27.92
-9.0,111.875,2022,1,11,27.79
-9.0,112.5,2022,1,11,27.63
-9.0,113.125,2022,1,11,27.71
-9.0,113.75,2022,1,11,27.51
-9.0,114.375,2022,1,11,27.59
-8.5,105.625,2022,1,11,27.92
-8.5,106.25,2022,1,11,28.0
-8.5,106.875,2022,1,11,28.16
-8.5,107.5,2022,1,11,28.24
-8.5,108.125,2022,1,11,28.24
-8.5,108.75,2022,1,11,28.12
-8.5,109.375,2022,1,11,28.11
-8.5,110.0,2022,1,11,28.19
-8.5,110.625,2022,1,11,27.84
-8.5,111.25,2022,1,11,27.27
-8.5,111.875,2022,1,11,27.29
-8.5,112.5,2022,1,11,26.54
-8.5,113.125,2022,1,11,27.08
-8.5,113.75,2022,1,11,26.16
-8.5,114.375,2022,1,11,26.21
-8.0,105.625,2022,1,11,27.89
-8.0,106.25,2022,1,11,27.99
-8.0,106.875,2022,1,11,28.07
-8.0,107.5,2022,1,11,28.0
-8.0,108.125,2022,1,11,28.13
-8.0,108.75,2022,1,11,28.44
-8.0,109.375,2022,1,11,28.07
-8.0,110.0,2022,1,11,27.26
-8.0,110.625,2022,1,11,26.07
-8.0,111.25,2022,1,11,25.21
-8.0,111.875,2022,1,11,25.31
-8.0,112.5,2022,1,11,23.79
-8.0,113.125,2022,1,11,24.59
-8.0,113.75,2022,1,11,23.45
-8.0,114.375,2022,1,11,24.5
-7.5,105.625,2022,1,11,27.78
-7.5,106.25,2022,1,11,27.53
-7.5,106.875,2022,1,11,26.62
-7.5,107.5,2022,1,11,25.39
-7.5,108.125,2022,1,11,24.43
-7.5,108.75,2022,1,11,25.42
-7.5,109.375,2022,1,11,24.75
-7.5,110.0,2022,1,11,22.67
-7.5,110.625,2022,1,11,24.54
-7.5,111.25,2022,1,11,25.05
-7.5,111.875,2022,1,11,24.8
-7.5,112.5,2022,1,11,24.94
-7.5,113.125,2022,1,11,26.45
-7.5,113.75,2022,1,11,26.81
-7.5,114.375,2022,1,11,27.63
-7.0,105.625,2022,1,11,27.19
-7.0,106.25,2022,1,11,25.81
-7.0,106.875,2022,1,11,23.4
-7.0,107.5,2022,1,11,21.3
-7.0,108.125,2022,1,11,22.8
-7.0,108.75,2022,1,11,24.77
-7.0,109.375,2022,1,11,25.08
-7.0,110.0,2022,1,11,24.91
-7.0,110.625,2022,1,11,25.88
-7.0,111.25,2022,1,11,25.77
-7.0,111.875,2022,1,11,26.13
-7.0,112.5,2022,1,11,26.82
-7.0,113.125,2022,1,11,26.99
-7.0,113.75,2022,1,11,27.12
-7.0,114.375,2022,1,11,27.66
-6.5,105.625,2022,1,11,26.71
-6.5,106.25,2022,1,11,24.84
-6.5,106.875,2022,1,11,24.14
-6.5,107.5,2022,1,11,24.64
-6.5,108.125,2022,1,11,25.76
-6.5,108.75,2022,1,11,27.33
-6.5,109.375,2022,1,11,27.66
-6.5,110.0,2022,1,11,27.45
-6.5,110.625,2022,1,11,27.04
-6.5,111.25,2022,1,11,27.19
-6.5,111.875,2022,1,11,27.36
-6.5,112.5,2022,1,11,27.69
-6.5,113.125,2022,1,11,27.76
-6.5,113.75,2022,1,11,27.81
-6.5,114.375,2022,1,11,27.62
-6.0,105.625,2022,1,11,26.76
-6.0,106.25,2022,1,11,26.27
-6.0,106.875,2022,1,11,26.44
-6.0,107.5,2022,1,11,26.73
-6.0,108.125,2022,1,11,27.43
-6.0,108.75,2022,1,11,27.74
-6.0,109.375,2022,1,11,27.76
-6.0,110.0,2022,1,11,27.59
-6.0,110.625,2022,1,11,27.52
-6.0,111.25,2022,1,11,27.63
-6.0,111.875,2022,1,11,27.73
-6.0,112.5,2022,1,11,27.73
-6.0,113.125,2022,1,11,27.77
-6.0,113.75,2022,1,11,27.63
-6.0,114.375,2022,1,11,27.46
-5.5,105.625,2022,1,11,26.23
