-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,107.5,2025,11,26,3.3869
-5.5,108.5,2025,11,26,3.1656
-5.5,109.5,2025,11,26,3.6746
-5.5,110.5,2025,11,26,3.3103
-5.5,111.5,2025,11,26,3.1548
-5.5,112.5,2025,11,26,3.5753
-5.5,113.5,2025,11,26,3.1051
-5.5,114.5,2025,11,26,2.5817
-8.5,105.5,2025,11,27,2.4857
-8.5,106.5,2025,11,27,2.6042
-8.5,107.5,2025,11,27,2.609
-8.5,108.5,2025,11,27,2.94
-8.5,109.5,2025,11,27,3.1536
-8.5,110.5,2025,11,27,2.7545
-8.5,111.5,2025,11,27,2.857
-8.5,112.5,2025,11,27,3.535
-8.5,113.5,2025,11,27,3.1591
-8.5,114.5,2025,11,27,3.3214
-7.5,105.5,2025,11,27,2.9906
-7.5,106.5,2025,11,27,3.51
-7.5,107.5,2025,11,27,2.891
-7.5,108.5,2025,11,27,2.9858
-7.5,109.5,2025,11,27,2.5541
-7.5,110.5,2025,11,27,2.6976
-7.5,111.5,2025,11,27,3.0442
-7.5,112.5,2025,11,27,3.4418
-7.5,113.5,2025,11,27,3.3698
-7.5,114.5,2025,11,27,3.6062
-6.5,105.5,2025,11,27,3.2777
-6.5,106.5,2025,11,27,3.433
-6.5,107.5,2025,11,27,3.1274
-6.5,108.5,2025,11,27,3.0149
-6.5,109.5,2025,11,27,3.431
-6.5,110.5,2025,11,27,3.3228
-6.5,111.5,2025,11,27,3.4526
-6.5,112.5,2025,11,27,3.6242
-6.5,113.5,2025,11,27,3.691
-6.5,114.5,2025,11,27,3.5057
-5.5,105.5,2025,11,27,3.2803
-5.5,106.5,2025,11,27,3.2069
-5.5,107.5,2025,11,27,3.1111
-5.5,108.5,2025,11,27,3.2489
-5.5,109.5,2025,11,27,3.528
-5.5,110.5,2025,11,27,3.342
-5.5,111.5,2025,11,27,3.1042
-5.5,112.5,2025,11,27,3.4548
-5.5,113.5,2025,11,27,3.696
-5.5,114.5,2025,11,27,3.2006
-8.5,105.5,2025,11,28,3.4954
-8.5,106.5,2025,11,28,3.5306
-8.5,107.5,2025,11,28,3.4082
-8.5,108.5,2025,11,28,2.9676
-8.5,109.5,2025,11,28,2.9935
-8.5,110.5,2025,11,28,2.6534
-8.5,111.5,2025,11,28,2.8298
-8.5,112.5,2025,11,28,2.4127
-8.5,113.5,2025,11,28,2.3753
-8.5,114.5,2025,11,28,2.3844
-7.5,105.5,2025,11,28,3.6
-7.5,106.5,2025,11,28,3.625
-7.5,107.5,2025,11,28,3.5208
-7.5,108.5,2025,11,28,3.0274
-7.5,109.5,2025,11,28,3.1838
-7.5,110.5,2025,11,28,2.9642
-7.5,111.5,2025,11,28,3.2954
-7.5,112.5,2025,11,28,2.8334
-7.5,113.5,2025,11,28,1.9925
-7.5,114.5,2025,11,28,1.8509
-6.5,105.5,2025,11,28,3.2897
-6.5,106.5,2025,11,28,3.3689
-6.5,107.5,2025,11,28,3.5666
-6.5,108.5,2025,11,28,3.054
-6.5,109.5,2025,11,28,3.0262
-6.5,110.5,2025,11,28,2.6854
-6.5,111.5,2025,11,28,3.1805
-6.5,112.5,2025,11,28,3.5717
-6.5,113.5,2025,11,28,3.1193
-6.5,114.5,2025,11,28,1.8031
-5.5,105.5,2025,11,28,3.2736
-5.5,106.5,2025,11,28,3.7404
-5.5,107.5,2025,11,28,3.3108
-5.5,108.5,2025,11,28,3.1548
-5.5,109.5,2025,11,28,3.2462
-5.5,110.5,2025,11,28,3.0434
-5.5,111.5,2025,11,28,2.7653
-5.5,112.5,2025,11,28,3.4795
-5.5,113.5,2025,11,28,3.1987
-5.5,114.5,2025,11,28,2.6969
-8.5,105.5,2025,11,29,3.5014
-8.5,106.5,2025,11,29,3.2374
-8.5,107.5,2025,11,29,2.7379
-8.5,108.5,2025,11,29,2.598
-8.5,109.5,2025,11,29,2.6882
-8.5,110.5,2025,11,29,2.7398
-8.5,111.5,2025,11,29,2.8548
-8.5,112.5,2025,11,29,2.7156
-8.5,113.5,2025,11,29,2.651
-8.5,114.5,2025,11,29,2.6011
-7.5,105.5,2025,11,29,3.6012
-7.5,106.5,2025,11,29,3.7591
-7.5,107.5,2025,11,29,3.3082
-7.5,108.5,2025,11,29,2.5534
-7.5,109.5,2025,11,29,2.8243
-7.5,110.5,2025,11,29,3.7584
-7.5,111.5,2025,11,29,3.6804
-7.5,112.5,2025,11,29,3.4207
-7.5,113.5,2025,11,29,2.7082
-7.5,114.5,2025,11,29,2.7619
-6.5,105.5,2025,11,29,3.1702
-6.5,106.5,2025,11,29,3.5803
-6.5,107.5,2025,11,29,3.3497
-6.5,108.5,2025,11,29,2.8241
-6.5,109.5,2025,11,29,3.4558
-6.5,110.5,2025,11,29,3.4663
-6.5,111.5,2025,11,29,3.5832
-6.5,112.5,2025,11,29,3.4082
-6.5,113.5,2025,11,29,3.487
-6.5,114.5,2025,11,29,3.6924
-5.5,105.5,2025,11,29,3.7166
-5.5,106.5,2025,11,29,3.7692
-5.5,107.5,2025,11,29,3.5657
-5.5,108.5,2025,11,29,3.6281
-5.5,109.5,2025,11,29,3.659
-5.5,110.5,2025,11,29,3.5765
-5.5,111.5,2025,11,29,3.5518
-5.5,112.5,2025,11,29,3.127
-5.5,113.5,2025,11,29,2.5963
-5.5,114.5,2025,11,29,2.2865
-8.5,105.5,2025,11,30,2.7206
-8.5,106.5,2025,11,30,2.4778
-8.5,107.5,2025,11,30,3.0614
-8.5,108.5,2025,11,30,3.2292
-8.5,109.5,2025,11,30,2.9059
-8.5,110.5,2025,11,30,2.7797
-8.5,111.5,2025,11,30,3.1531
-8.5,112.5,2025,11,30,3.0221
-8.5,113.5,2025,11,30,3.0326
-8.5,114.5,2025,11,30,2.7977
-7.5,105.5,2025,11,30,2.5181
-7.5,106.5,2025,11,30,2.8709
-7.5,107.5,2025,11,30,2.3508
-7.5,108.5,2025,11,30,2.837
-7.5,109.5,2025,11,30,2.6114
-7.5,110.5,2025,11,30,2.9597
-7.5,111.5,2025,11,30,3.1044
-7.5,112.5,2025,11,30,3.0991
-7.5,113.5,2025,11,30,2.2795
-7.5,114.5,2025,11,30,2.2284
-6.5,105.5,2025,11,30,2.4295
-6.5,106.5,2025,11,30,2.5819
-6.5,107.5,2025,11,30,2.7833
-6.5,108.5,2025,11,30,2.7907
-6.5,109.5,2025,11,30,2.9551
-6.5,110.5,2025,11,30,2.8908
-6.5,111.5,2025,11,30,3.0036
-6.5,112.5,2025,11,30,2.8373
-6.5,113.5,2025,11,30,2.1269
-6.5,114.5,2025,11,30,1.7803
-5.5,105.5,2025,11,30,2.2363
-5.5,106.5,2025,11,30,2.4218
-5.5,107.5,2025,11,30,2.6338
-5.5,108.5,2025,11,30,2.6894
-5.5,109.5,2025,11,30,2.7511
-5.5,110.5,2025,11,30,3.0106
-5.5,111.5,2025,11,30,3.168
-5.5,112.5,2025,11,30,2.5454
-5.5,113.5,2025,11,30,2.0827
-5.5,114.5,2025,11,30,2.0801
-8.5,105.5,2025,12,1,2.3203
-8.5,106.5,2025,12,1,2.2231
-8.5,107.5,2025,12,1,2.394
-8.5,108.5,2025,12,1,2.2565
-8.5,109.5,2025,12,1,2.6138
-8.5,110.5,2025,12,1,2.7914
-8.5,111.5,2025,12,1,3.025
-8.5,112.5,2025,12,1,2.5795
-8.5,113.5,2025,12,1,2.6011
-8.5,114.5,2025,12,1,2.8783
-7.5,105.5,2025,12,1,2.7406
-7.5,106.5,2025,12,1,2.6659
-7.5,107.5,2025,12,1,2.6758
-7.5,108.5,2025,12,1,3.1642
-7.5,109.5,2025,12,1,2.4919
-7.5,110.5,2025,12,1,2.7019
-7.5,111.5,2025,12,1,2.7679
-7.5,112.5,2025,12,1,2.5022
-7.5,113.5,2025,12,1,2.2135
-7.5,114.5,2025,12,1,1.8482
-6.5,105.5,2025,12,1,2.5889
-6.5,106.5,2025,12,1,2.4646
-6.5,107.5,2025,12,1,2.7386
-6.5,108.5,2025,12,1,2.4626
-6.5,109.5,2025,12,1,2.7007
-6.5,110.5,2025,12,1,2.857
-6.5,111.5,2025,12,1,2.5826
-6.5,112.5,2025,12,1,3.271
-6.5,113.5,2025,12,1,2.568
-6.5,114.5,2025,12,1,2.2118
-5.5,105.5,2025,12,1,2.5709
-5.5,106.5,2025,12,1,2.9275
-5.5,107.5,2025,12,1,2.5728
-5.5,108.5,2025,12,1,1.2917
-5.5,109.5,2025,12,1,1.0958
-5.5,110.5,2025,12,1,2.1
-5.5,111.5,2025,12,1,2.3383
-5.5,112.5,2025,12,1,2.9016
-5.5,113.5,2025,12,1,2.8862
-5.5,114.5,2025,12,1,1.9346
-8.5,105.5,2025,12,2,2.2039
-8.5,106.5,2025,12,2,2.8963
-8.5,107.5,2025,12,2,2.6282
-8.5,108.5,2025,12,2,2.5471
-8.5,109.5,2025,12,2,2.6686
-8.5,110.5,2025,12,2,2.6549
-8.5,111.5,2025,12,2,2.7276
-8.5,112.5,2025,12,2,2.8022
-8.5,113.5,2025,12,2,2.3854
-8.5,114.5,2025,12,2,2.5289
-7.5,105.5,2025,12,2,2.9366
-7.5,106.5,2025,12,2,2.8234
-7.5,107.5,2025,12,2,2.8306
-7.5,108.5,2025,12,2,2.8954
-7.5,109.5,2025,12,2,2.7631
-7.5,110.5,2025,12,2,3.053
-7.5,111.5,2025,12,2,2.7619
-7.5,112.5,2025,12,2,2.3534
-7.5,113.5,2025,12,2,2.0489
-7.5,114.5,2025,12,2,2.8831
-6.5,105.5,2025,12,2,2.4062
-6.5,106.5,2025,12,2,2.3158
-6.5,107.5,2025,12,2,2.7785
-6.5,108.5,2025,12,2,2.7994
-6.5,109.5,2025,12,2,3.179
-6.5,110.5,2025,12,2,3.0458
-6.5,111.5,2025,12,2,2.903
-6.5,112.5,2025,12,2,3.0948
-6.5,113.5,2025,12,2,2.6035
-6.5,114.5,2025,12,2,2.5992
-5.5,105.5,2025,12,2,2.9016
-5.5,106.5,2025,12,2,2.8735
-5.5,107.5,2025,12,2,2.586
-5.5,108.5,2025,12,2,2.9702
-5.5,109.5,2025,12,2,2.7125
-5.5,110.5,2025,12,2,2.371
-5.5,111.5,2025,12,2,2.3573
-5.5,112.5,2025,12,2,3.1039
-5.5,113.5,2025,12,2,3.2191
-5.5,114.5,2025,12,2,2.9851
-8.5,105.5,2025,12,3,2.869
-8.5,106.5,2025,12,3,3.2398
-8.5,107.5,2025,12,3,2.5279
-8.5,108.5,2025,12,3,1.855
-8.5,109.5,2025,12,3,1.9968
-8.5,110.5,2025,12,3,2.6784
-8.5,111.5,2025,12,3,2.8704
-8.5,112.5,2025,12,3,2.742
-8.5,113.5,2025,12,3,2.3035
-8.5,114.5,2025,12,3,2.298
-7.5,105.5,2025,12,3,2.6767
-7.5,106.5,2025,12,3,2.7655
-7.5,107.5,2025,12,3,2.6076
-7.5,108.5,2025,12,3,3.168
-7.5,109.5,2025,12,3,2.8997
-7.5,110.5,2025,12,3,2.5642
-7.5,111.5,2025,12,3,2.6155
-7.5,112.5,2025,12,3,2.6179
-7.5,113.5,2025,12,3,2.6906
-7.5,114.5,2025,12,3,2.9268
-6.5,105.5,2025,12,3,2.5529
-6.5,106.5,2025,12,3,2.3904
-6.5,107.5,2025,12,3,2.9784
-6.5,108.5,2025,12,3,3.1063
-6.5,109.5,2025,12,3,2.6892
-6.5,110.5,2025,12,3,2.7799
-6.5,111.5,2025,12,3,2.7247
-6.5,112.5,2025,12,3,1.9502
-6.5,113.5,2025,12,3,2.2728
-6.5,114.5,2025,12,3,2.3359
-5.5,105.5,2025,12,3,2.6122
-5.5,106.5,2025,12,3,2.0909
-5.5,107.5,2025,12,3,1.938
-5.5,108.5,2025,12,3,2.1396
-5.5,109.5,2025,12,3,2.1866
-5.5,110.5,2025,12,3,2.7862
-5.5,111.5,2025,12,3,2.7312
-5.5,112.5,2025,12,3,3.0646
-5.5,113.5,2025,12,3,2.3791
-5.5,114.5,2025,12,3,2.3294
-8.5,105.5,2025,12,4,2.2445
-8.5,106.5,2025,12,4,2.0297
-8.5,107.5,2025,12,4,2.7079
-8.5,108.5,2025,12,4,2.2111
-8.5,109.5,2025,12,4,2.8848
-8.5,110.5,2025,12,4,2.5382
-8.5,111.5,2025,12,4,2.7581
-8.5,112.5,2025,12,4,2.5435
-8.5,113.5,2025,12,4,2.7034
-8.5,114.5,2025,12,4,2.6969
-7.5,105.5,2025,12,4,1.2718
-7.5,106.5,2025,12,4,1.9562
-7.5,107.5,2025,12,4,1.9843
-7.5,108.5,2025,12,4,2.249
-7.5,109.5,2025,12,4,1.68
-7.5,110.5,2025,12,4,1.7026
-7.5,111.5,2025,12,4,2.0158
-7.5,112.5,2025,12,4,1.9992
-7.5,113.5,2025,12,4,2.3038
-7.5,114.5,2025,12,4,2.605
-6.5,105.5,2025,12,4,0.8213
-6.5,106.5,2025,12,4,1.7789
-6.5,107.5,2025,12,4,1.9387
-6.5,108.5,2025,12,4,1.567
-6.5,109.5,2025,12,4,1.2605
-6.5,110.5,2025,12,4,1.4225
-6.5,111.5,2025,12,4,1.7402
-6.5,112.5,2025,12,4,2.328
-6.5,113.5,2025,12,4,2.5003
-6.5,114.5,2025,12,4,2.5253
-5.5,105.5,2025,12,4,2.6184
-5.5,106.5,2025,12,4,2.155
-5.5,107.5,2025,12,4,1.6246
-5.5,108.5,2025,12,4,1.001
-5.5,109.5,2025,12,4,2.0378
-5.5,110.5,2025,12,4,2.5488
-5.5,111.5,2025,12,4,2.8438
-5.5,112.5,2025,12,4,3.0139
-5.5,113.5,2025,12,4,3.049
-5.5,114.5,2025,12,4,2.6978
-8.5,105.5,2025,12,5,2.9381
-8.5,106.5,2025,12,5,1.8571
-8.5,107.5,2025,12,5,2.3114
-8.5,108.5,2025,12,5,3.0154
-8.5,109.5,2025,12,5,2.9976
-8.5,110.5,2025,12,5,2.9258
-8.5,111.5,2025,12,5,2.875
-8.5,112.5,2025,12,5,2.5126
-8.5,113.5,2025,12,5,2.4449
-8.5,114.5,2025,12,5,2.5694
-7.5,105.5,2025,12,5,3.2026
-7.5,106.5,2025,12,5,3.1913
-7.5,107.5,2025,12,5,2.2632
-7.5,108.5,2025,12,5,2.3801
-7.5,109.5,2025,12,5,2.6297
-7.5,110.5,2025,12,5,2.215
-7.5,111.5,2025,12,5,2.5711
-7.5,112.5,2025,12,5,2.418
-7.5,113.5,2025,12,5,2.2188
-7.5,114.5,2025,12,5,2.3621
-6.5,105.5,2025,12,5,2.6666
-6.5,106.5,2025,12,5,2.6614
-6.5,107.5,2025,12,5,2.4742
-6.5,108.5,2025,12,5,2.7463
-6.5,109.5,2025,12,5,2.6753
-6.5,110.5,2025,12,5,2.4415
-6.5,111.5,2025,12,5,2.2613
-6.5,112.5,2025,12,5,2.0484
-6.5,113.5,2025,12,5,2.2855
-6.5,114.5,2025,12,5,2.6479
-5.5,105.5,2025,12,5,2.9875
-5.5,106.5,2025,12,5,2.6688
-5.5,107.5,2025,12,5,2.579
-5.5,108.5,2025,12,5,2.671
-5.5,109.5,2025,12,5,2.7142
-5.5,110.5,2025,12,5,2.8243
-5.5,111.5,2025,12,5,2.9316
-5.5,112.5,2025,12,5,2.7281
-5.5,113.5,2025,12,5,2.1086
-5.5,114.5,2025,12,5,2.8366
-8.5,105.5,2025,12,6,2.5589
-8.5,106.5,2025,12,6,2.7881
-8.5,107.5,2025,12,6,2.9263
-8.5,108.5,2025,12,6,2.9062
-8.5,109.5,2025,12,6,3.0583
-8.5,110.5,2025,12,6,3.1234
-8.5,111.5,2025,12,6,2.982
-8.5,112.5,2025,12,6,2.5488
-8.5,113.5,2025,12,6,2.7619
-8.5,114.5,2025,12,6,2.3354
-7.5,105.5,2025,12,6,2.933
-7.5,106.5,2025,12,6,2.9772
-7.5,107.5,2025,12,6,2.9429
-7.5,108.5,2025,12,6,2.8378
-7.5,109.5,2025,12,6,2.297
-7.5,110.5,2025,12,6,2.3633
-7.5,111.5,2025,12,6,2.7139
-7.5,112.5,2025,12,6,2.609
-7.5,113.5,2025,12,6,2.6191
-7.5,114.5,2025,12,6,2.6681
-6.5,105.5,2025,12,6,2.9196
-6.5,106.5,2025,12,6,2.7898
-6.5,107.5,2025,12,6,3.1092
-6.5,108.5,2025,12,6,2.8397
-6.5,109.5,2025,12,6,2.5325
-6.5,110.5,2025,12,6,1.9085
-6.5,111.5,2025,12,6,2.6851
-6.5,112.5,2025,12,6,2.7458
-6.5,113.5,2025,12,6,2.9875
-6.5,114.5,2025,12,6,2.8812
-5.5,105.5,2025,12,6,2.7156
-5.5,106.5,2025,12,6,2.7046
-5.5,107.5,2025,12,6,2.5985
-5.5,108.5,2025,12,6,1.7674
-5.5,109.5,2025,12,6,1.3879
-5.5,110.5,2025,12,6,1.1309
-5.5,111.5,2025,12,6,2.3784
-5.5,112.5,2025,12,6,2.8075
-5.5,113.5,2025,12,6,2.5574
-5.5,114.5,2025,12,6,2.7408
-8.5,105.5,2025,12,7,2.2699
-8.5,106.5,2025,12,7,2.9225
-8.5,107.5,2025,12,7,2.8795
-8.5,108.5,2025,12,7,3.3482
-8.5,109.5,2025,12,7,3.2935
-8.5,110.5,2025,12,7,3.1541
-8.5,111.5,2025,12,7,2.5769
-8.5,112.5,2025,12,7,3.0209
-8.5,113.5,2025,12,7,2.7833
-8.5,114.5,2025,12,7,2.592
-7.5,105.5,2025,12,7,3.0881
-7.5,106.5,2025,12,7,2.5322
-7.5,107.5,2025,12,7,2.5313
-7.5,108.5,2025,12,7,2.6494
-7.5,109.5,2025,12,7,2.6849
-7.5,110.5,2025,12,7,3.1507
-7.5,111.5,2025,12,7,2.8956
-7.5,112.5,2025,12,7,2.7067
-7.5,113.5,2025,12,7,2.7168
-7.5,114.5,2025,12,7,2.8219
-6.5,105.5,2025,12,7,2.9753
-6.5,106.5,2025,12,7,2.8942
-6.5,107.5,2025,12,7,2.8032
-6.5,108.5,2025,12,7,2.6426
-6.5,109.5,2025,12,7,2.3448
-6.5,110.5,2025,12,7,2.6719
-6.5,111.5,2025,12,7,3.3593
-6.5,112.5,2025,12,7,3.2258
-6.5,113.5,2025,12,7,3.2573
-6.5,114.5,2025,12,7,3.1368
-5.5,105.5,2025,12,7,2.3882
-5.5,106.5,2025,12,7,2.719
-5.5,107.5,2025,12,7,2.7334
-5.5,108.5,2025,12,7,2.4019
-5.5,109.5,2025,12,7,2.568
-5.5,110.5,2025,12,7,2.8049
-5.5,111.5,2025,12,7,2.723
-5.5,112.5,2025,12,7,2.7818
-5.5,113.5,2025,12,7,2.7437
-5.5,114.5,2025,12,7,3.181
-8.5,105.5,2025,12,8,3.5026
-8.5,106.5,2025,12,8,3.4584
-8.5,107.5,2025,12,8,3.0233
-8.5,108.5,2025,12,8,1.9212
-8.5,109.5,2025,12,8,3.1445
-8.5,110.5,2025,12,8,2.8162
-8.5,111.5,2025,12,8,2.0578
-8.5,112.5,2025,12,8,2.267
-8.5,113.5,2025,12,8,2.9371
-8.5,114.5,2025,12,8,2.4778
-7.5,105.5,2025,12,8,2.7341
-7.5,106.5,2025,12,8,2.9054
-7.5,107.5,2025,12,8,2.0712
-7.5,108.5,2025,12,8,2.801
-7.5,109.5,2025,12,8,3.3065
-7.5,110.5,2025,12,8,2.9753
-7.5,111.5,2025,12,8,2.7838
-7.5,112.5,2025,12,8,2.4194
-7.5,113.5,2025,12,8,2.4115
-7.5,114.5,2025,12,8,2.6954
-6.5,105.5,2025,12,8,2.4955
-6.5,106.5,2025,12,8,3.241
-6.5,107.5,2025,12,8,3.3953
-6.5,108.5,2025,12,8,2.9952
-6.5,109.5,2025,12,8,2.8409
-6.5,110.5,2025,12,8,2.143
-6.5,111.5,2025,12,8,2.8939
-6.5,112.5,2025,12,8,3.1675
-6.5,113.5,2025,12,8,2.8466
-6.5,114.5,2025,12,8,2.4058
-5.5,105.5,2025,12,8,3.0787
-5.5,106.5,2025,12,8,3.3154
-5.5,107.5,2025,12,8,3.3581
-5.5,108.5,2025,12,8,3.1733
-5.5,109.5,2025,12,8,2.8757
-5.5,110.5,2025,12,8,1.8238
-5.5,111.5,2025,12,8,0.7932
-5.5,112.5,2025,12,8,1.7978
-5.5,113.5,2025,12,8,2.4667
-5.5,114.5,2025,12,8,2.8202
-8.5,105.5,2025,12,9,3.181
-8.5,106.5,2025,12,9,3.4423
-8.5,107.5,2025,12,9,2.8807
-8.5,108.5,2025,12,9,2.898
-8.5,109.5,2025,12,9,3.2016
-8.5,110.5,2025,12,9,2.6311
-8.5,111.5,2025,12,9,2.6347
-8.5,112.5,2025,12,9,3.3209
-8.5,113.5,2025,12,9,3.6082
-8.5,114.5,2025,12,9,3.5738
-7.5,105.5,2025,12,9,3.1495
-7.5,106.5,2025,12,9,3.3048
-7.5,107.5,2025,12,9,2.9501
-7.5,108.5,2025,12,9,3.1483
-7.5,109.5,2025,12,9,2.9686
-7.5,110.5,2025,12,9,3.2546
-7.5,111.5,2025,12,9,3.2748
-7.5,112.5,2025,12,9,3.3521
-7.5,113.5,2025,12,9,3.4572
-7.5,114.5,2025,12,9,3.6271
-6.5,105.5,2025,12,9,3.2724
-6.5,106.5,2025,12,9,3.2659
-6.5,107.5,2025,12,9,2.6347
-6.5,108.5,2025,12,9,2.7305
-6.5,109.5,2025,12,9,2.328
-6.5,110.5,2025,12,9,1.747
-6.5,111.5,2025,12,9,2.7526
-6.5,112.5,2025,12,9,3.0127
-6.5,113.5,2025,12,9,2.5997
-6.5,114.5,2025,12,9,2.203
-5.5,105.5,2025,12,9,3.143
-5.5,106.5,2025,12,9,3.2378
-5.5,107.5,2025,12,9,2.478
-5.5,108.5,2025,12,9,2.2488
-5.5,109.5,2025,12,9,1.4018
-5.5,110.5,2025,12,9,0.5916
-5.5,111.5,2025,12,9,0.6725
-5.5,112.5,2025,12,9,1.3282
-5.5,113.5,2025,12,9,1.4546
-5.5,114.5,2025,12,9,0.6871
-8.5,105.5,2025,12,10,1.9558
-8.5,106.5,2025,12,10,2.2236
-8.5,107.5,2025,12,10,2.4638
-8.5,108.5,2025,12,10,2.5385
-8.5,109.5,2025,12,10,2.9806
-8.5,110.5,2025,12,10,2.417
-8.5,111.5,2025,12,10,2.5469
-8.5,112.5,2025,12,10,2.556
-8.5,113.5,2025,12,10,2.8553
-8.5,114.5,2025,12,10,2.8529
-7.5,105.5,2025,12,10,2.3561
-7.5,106.5,2025,12,10,2.67
-7.5,107.5,2025,12,10,2.6354
-7.5,108.5,2025,12,10,2.9736
-7.5,109.5,2025,12,10,2.7362
-7.5,110.5,2025,12,10,2.7924
-7.5,111.5,2025,12,10,3.0211
-7.5,112.5,2025,12,10,2.8452
-7.5,113.5,2025,12,10,2.616
-7.5,114.5,2025,12,10,2.9568
-6.5,105.5,2025,12,10,3.3679
-6.5,106.5,2025,12,10,3.2297
-6.5,107.5,2025,12,10,2.809
-6.5,108.5,2025,12,10,2.6172
-6.5,109.5,2025,12,10,2.6196
-6.5,110.5,2025,12,10,3.0271
-6.5,111.5,2025,12,10,3.0254
-6.5,112.5,2025,12,10,2.9518
-6.5,113.5,2025,12,10,3.2868
-6.5,114.5,2025,12,10,3.1409
-5.5,105.5,2025,12,10,3.1457
-5.5,106.5,2025,12,10,2.9282
-5.5,107.5,2025,12,10,2.3959
-5.5,108.5,2025,12,10,1.3337
-5.5,109.5,2025,12,10,1.0594
-5.5,110.5,2025,12,10,1.9771
-5.5,111.5,2025,12,10,1.5552
-5.5,112.5,2025,12,10,0.9751
-5.5,113.5,2025,12,10,1.4318
-5.5,114.5,2025,12,10,1.0819
-8.5,105.5,2025,12,11,2.1557
-8.5,106.5,2025,12,11,2.0134
-8.5,107.5,2025,12,11,2.0904
-8.5,108.5,2025,12,11,2.4722
-8.5,109.5,2025,12,11,2.4746
-8.5,110.5,2025,12,11,2.6186
-8.5,111.5,2025,12,11,3.024
-8.5,112.5,2025,12,11,2.9378
-8.5,113.5,2025,12,11,2.7552
-8.5,114.5,2025,12,11,2.6702
-7.5,105.5,2025,12,11,2.4936
-7.5,106.5,2025,12,11,2.5421
-7.5,107.5,2025,12,11,2.7859
-7.5,108.5,2025,12,11,3.1582
-7.5,109.5,2025,12,11,2.7631
-7.5,110.5,2025,12,11,2.6808
-7.5,111.5,2025,12,11,2.6518
-7.5,112.5,2025,12,11,2.9213
-7.5,113.5,2025,12,11,2.5872
-7.5,114.5,2025,12,11,2.7929
-6.5,105.5,2025,12,11,2.8034
-6.5,106.5,2025,12,11,2.5752
-6.5,107.5,2025,12,11,3.0389
-6.5,108.5,2025,12,11,2.8212
-6.5,109.5,2025,12,11,2.5754
-6.5,110.5,2025,12,11,2.8085
-6.5,111.5,2025,12,11,2.8394
-6.5,112.5,2025,12,11,2.9882
-6.5,113.5,2025,12,11,2.9914
-6.5,114.5,2025,12,11,2.8493
-5.5,105.5,2025,12,11,3.4493
-5.5,106.5,2025,12,11,3.1428
-5.5,107.5,2025,12,11,2.9534
-5.5,108.5,2025,12,11,1.5538
-5.5,109.5,2025,12,11,1.3807
-5.5,110.5,2025,12,11,2.8406
-5.5,111.5,2025,12,11,3.0974
-5.5,112.5,2025,12,11,3.1054
-5.5,113.5,2025,12,11,2.5409
-5.5,114.5,2025,12,11,2.8099
-8.5,105.5,2025,12,12,2.461
-8.5,106.5,2025,12,12,1.9404
-8.5,107.5,2025,12,12,2.2214
-8.5,108.5,2025,12,12,2.0554
-8.5,109.5,2025,12,12,2.1658
-8.5,110.5,2025,12,12,2.6597
-8.5,111.5,2025,12,12,2.7458
-8.5,112.5,2025,12,12,3.0341
-8.5,113.5,2025,12,12,3.2278
-8.5,114.5,2025,12,12,3.1514
-7.5,105.5,2025,12,12,2.8284
-7.5,106.5,2025,12,12,2.4406
-7.5,107.5,2025,12,12,2.6736
-7.5,108.5,2025,12,12,2.701
-7.5,109.5,2025,12,12,2.725
-7.5,110.5,2025,12,12,2.7062
-7.5,111.5,2025,12,12,2.8841
-7.5,112.5,2025,12,12,3.053
-7.5,113.5,2025,12,12,3.1666
-7.5,114.5,2025,12,12,3.397
-6.5,105.5,2025,12,12,3.1106
-6.5,106.5,2025,12,12,2.9717
-6.5,107.5,2025,12,12,2.7139
-6.5,108.5,2025,12,12,2.6153
-6.5,109.5,2025,12,12,2.8555
-6.5,110.5,2025,12,12,3.0746
-6.5,111.5,2025,12,12,3.3312
-6.5,112.5,2025,12,12,3.1526
-6.5,113.5,2025,12,12,3.3715
-6.5,114.5,2025,12,12,3.2299
-5.5,105.5,2025,12,12,3.4272
-5.5,106.5,2025,12,12,3.5177
-5.5,107.5,2025,12,12,2.6448
-5.5,108.5,2025,12,12,2.2358
-5.5,109.5,2025,12,12,2.9506
-5.5,110.5,2025,12,12,3.6509
-5.5,111.5,2025,12,12,3.6828
-5.5,112.5,2025,12,12,3.5916
-5.5,113.5,2025,12,12,2.9299
-5.5,114.5,2025,12,12,1.5655
-8.5,105.5,2025,12,13,3.0422
-8.5,106.5,2025,12,13,3.0773
-8.5,107.5,2025,12,13,3.4512
-8.5,108.5,2025,12,13,3.3826
-8.5,109.5,2025,12,13,3.5105
-8.5,110.5,2025,12,13,3.7663
-8.5,111.5,2025,12,13,3.6497
-8.5,112.5,2025,12,13,3.3226
-8.5,113.5,2025,12,13,3.0859
-8.5,114.5,2025,12,13,3.1973
