-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,114.5,2024,1,12,3.4205
-8.5,105.5,2024,1,13,5.8534
-8.5,106.5,2024,1,13,6.2983
-8.5,107.5,2024,1,13,6.9996
-8.5,108.5,2024,1,13,7.0507
-8.5,109.5,2024,1,13,6.2278
-8.5,110.5,2024,1,13,6.0696
-8.5,111.5,2024,1,13,6.7553
-8.5,112.5,2024,1,13,6.9365
-8.5,113.5,2024,1,13,7.1918
-8.5,114.5,2024,1,13,7.2017
-7.5,105.5,2024,1,13,4.8622
-7.5,106.5,2024,1,13,6.2551
-7.5,107.5,2024,1,13,6.223
-7.5,108.5,2024,1,13,5.7931
-7.5,109.5,2024,1,13,5.2697
-7.5,110.5,2024,1,13,5.4722
-7.5,111.5,2024,1,13,6.2578
-7.5,112.5,2024,1,13,6.2165
-7.5,113.5,2024,1,13,6.847
-7.5,114.5,2024,1,13,6.9413
-6.5,105.5,2024,1,13,4.4666
-6.5,106.5,2024,1,13,5.3849
-6.5,107.5,2024,1,13,5.4221
-6.5,108.5,2024,1,13,5.3738
-6.5,109.5,2024,1,13,5.1737
-6.5,110.5,2024,1,13,4.9793
-6.5,111.5,2024,1,13,5.9729
-6.5,112.5,2024,1,13,5.9422
-6.5,113.5,2024,1,13,5.9105
-6.5,114.5,2024,1,13,5.411
-5.5,105.5,2024,1,13,3.8818
-5.5,106.5,2024,1,13,5.0345
-5.5,107.5,2024,1,13,4.1786
-5.5,108.5,2024,1,13,3.691
-5.5,109.5,2024,1,13,3.5119
-5.5,110.5,2024,1,13,3.2338
-5.5,111.5,2024,1,13,3.9578
-5.5,112.5,2024,1,13,4.3927
-5.5,113.5,2024,1,13,3.9202
-5.5,114.5,2024,1,13,2.3328
-8.5,105.5,2024,1,14,7.1782
-8.5,106.5,2024,1,14,7.3366
-8.5,107.5,2024,1,14,7.3178
-8.5,108.5,2024,1,14,7.0721
-8.5,109.5,2024,1,14,6.9722
-8.5,110.5,2024,1,14,6.7654
-8.5,111.5,2024,1,14,6.6074
-8.5,112.5,2024,1,14,6.3422
-8.5,113.5,2024,1,14,5.9609
-8.5,114.5,2024,1,14,6.0994
-7.5,105.5,2024,1,14,6.5839
-7.5,106.5,2024,1,14,6.7673
-7.5,107.5,2024,1,14,6.3924
-7.5,108.5,2024,1,14,5.9148
-7.5,109.5,2024,1,14,6.0134
-7.5,110.5,2024,1,14,6.0876
-7.5,111.5,2024,1,14,6.0535
-7.5,112.5,2024,1,14,5.8114
-7.5,113.5,2024,1,14,5.6395
-7.5,114.5,2024,1,14,5.6186
-6.5,105.5,2024,1,14,5.8999
-6.5,106.5,2024,1,14,5.2985
-6.5,107.5,2024,1,14,5.3851
-6.5,108.5,2024,1,14,5.1036
-6.5,109.5,2024,1,14,5.0023
-6.5,110.5,2024,1,14,4.9159
-6.5,111.5,2024,1,14,4.8866
-6.5,112.5,2024,1,14,5.021
-6.5,113.5,2024,1,14,4.1825
-6.5,114.5,2024,1,14,2.2625
-5.5,105.5,2024,1,14,5.1221
-5.5,106.5,2024,1,14,6.0288
-5.5,107.5,2024,1,14,3.7615
-5.5,108.5,2024,1,14,2.8423
-5.5,109.5,2024,1,14,4.7174
-5.5,110.5,2024,1,14,3.39
-5.5,111.5,2024,1,14,2.3278
-5.5,112.5,2024,1,14,2.8469
-5.5,113.5,2024,1,14,2.3182
-5.5,114.5,2024,1,14,3.649
-8.5,105.5,2024,1,15,6.2494
-8.5,106.5,2024,1,15,6.3686
-8.5,107.5,2024,1,15,6.9101
-8.5,108.5,2024,1,15,6.7579
-8.5,109.5,2024,1,15,6.5551
-8.5,110.5,2024,1,15,6.4457
-8.5,111.5,2024,1,15,6.5107
-8.5,112.5,2024,1,15,6.0732
-8.5,113.5,2024,1,15,5.3746
-8.5,114.5,2024,1,15,4.8043
-7.5,105.5,2024,1,15,6.4248
-7.5,106.5,2024,1,15,6.3982
-7.5,107.5,2024,1,15,5.8087
-7.5,108.5,2024,1,15,5.275
-7.5,109.5,2024,1,15,5.107
-7.5,110.5,2024,1,15,5.1593
-7.5,111.5,2024,1,15,5.0393
-7.5,112.5,2024,1,15,4.3606
-7.5,113.5,2024,1,15,4.14
-7.5,114.5,2024,1,15,3.5498
-6.5,105.5,2024,1,15,6.0646
-6.5,106.5,2024,1,15,5.214
-6.5,107.5,2024,1,15,4.4474
-6.5,108.5,2024,1,15,3.287
-6.5,109.5,2024,1,15,3.7183
-6.5,110.5,2024,1,15,2.844
-6.5,111.5,2024,1,15,3.0084
-6.5,112.5,2024,1,15,3.109
-6.5,113.5,2024,1,15,3.0355
-6.5,114.5,2024,1,15,1.8082
-5.5,105.5,2024,1,15,5.6566
-5.5,106.5,2024,1,15,4.3205
-5.5,107.5,2024,1,15,2.1931
-5.5,108.5,2024,1,15,3.5321
-5.5,109.5,2024,1,15,3.5455
-5.5,110.5,2024,1,15,2.4451
-5.5,111.5,2024,1,15,1.8614
