-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,114.5,2021,10,24,2.3438
-7.5,105.5,2021,10,24,2.6863
-7.5,106.5,2021,10,24,2.6006
-7.5,107.5,2021,10,24,2.7583
-7.5,108.5,2021,10,24,3.1795
-7.5,109.5,2021,10,24,2.9741
-7.5,110.5,2021,10,24,3.5878
-7.5,111.5,2021,10,24,2.9909
-7.5,112.5,2021,10,24,3.0852
-7.5,113.5,2021,10,24,2.1218
-7.5,114.5,2021,10,24,2.7437
-6.5,105.5,2021,10,24,3.1548
-6.5,106.5,2021,10,24,2.8442
-6.5,107.5,2021,10,24,2.9962
-6.5,108.5,2021,10,24,3.1738
-6.5,109.5,2021,10,24,2.5481
-6.5,110.5,2021,10,24,2.6095
-6.5,111.5,2021,10,24,2.7778
-6.5,112.5,2021,10,24,2.262
-6.5,113.5,2021,10,24,2.1223
-6.5,114.5,2021,10,24,2.3611
-5.5,105.5,2021,10,24,2.7768
-5.5,106.5,2021,10,24,2.0347
-5.5,107.5,2021,10,24,2.0386
-5.5,108.5,2021,10,24,2.779
-5.5,109.5,2021,10,24,2.2337
-5.5,110.5,2021,10,24,2.1252
-5.5,111.5,2021,10,24,2.3513
-5.5,112.5,2021,10,24,2.107
-5.5,113.5,2021,10,24,2.3827
-5.5,114.5,2021,10,24,2.4235
-8.5,105.5,2021,10,25,3.4603
-8.5,106.5,2021,10,25,3.2482
-8.5,107.5,2021,10,25,3.3478
-8.5,108.5,2021,10,25,2.827
-8.5,109.5,2021,10,25,2.719
-8.5,110.5,2021,10,25,2.7576
-8.5,111.5,2021,10,25,2.8649
-8.5,112.5,2021,10,25,2.4718
-8.5,113.5,2021,10,25,2.5025
-8.5,114.5,2021,10,25,2.3794
-7.5,105.5,2021,10,25,3.1742
-7.5,106.5,2021,10,25,2.7523
-7.5,107.5,2021,10,25,2.1811
-7.5,108.5,2021,10,25,2.2286
-7.5,109.5,2021,10,25,2.4242
-7.5,110.5,2021,10,25,2.7715
-7.5,111.5,2021,10,25,2.9959
-7.5,112.5,2021,10,25,2.7902
-7.5,113.5,2021,10,25,2.4449
-7.5,114.5,2021,10,25,2.2766
-6.5,105.5,2021,10,25,2.9748
-6.5,106.5,2021,10,25,2.562
-6.5,107.5,2021,10,25,2.7043
-6.5,108.5,2021,10,25,2.5999
-6.5,109.5,2021,10,25,2.5142
-6.5,110.5,2021,10,25,2.4655
-6.5,111.5,2021,10,25,2.6474
-6.5,112.5,2021,10,25,2.6206
-6.5,113.5,2021,10,25,2.9875
-6.5,114.5,2021,10,25,3.2429
-5.5,105.5,2021,10,25,2.616
-5.5,106.5,2021,10,25,2.208
-5.5,107.5,2021,10,25,2.0618
-5.5,108.5,2021,10,25,2.25
-5.5,109.5,2021,10,25,2.5534
-5.5,110.5,2021,10,25,2.5733
-5.5,111.5,2021,10,25,2.6131
-5.5,112.5,2021,10,25,2.6594
-5.5,113.5,2021,10,25,2.9808
-5.5,114.5,2021,10,25,3.2926
-8.5,105.5,2021,10,26,3.1474
-8.5,106.5,2021,10,26,3.4358
-8.5,107.5,2021,10,26,2.9088
-8.5,108.5,2021,10,26,2.5538
-8.5,109.5,2021,10,26,2.4804
-8.5,110.5,2021,10,26,2.4329
-8.5,111.5,2021,10,26,2.3078
-8.5,112.5,2021,10,26,2.1662
-8.5,113.5,2021,10,26,2.3261
-8.5,114.5,2021,10,26,2.3453
-7.5,105.5,2021,10,26,3.0259
-7.5,106.5,2021,10,26,2.5769
-7.5,107.5,2021,10,26,2.4866
-7.5,108.5,2021,10,26,2.2531
-7.5,109.5,2021,10,26,2.6515
-7.5,110.5,2021,10,26,2.5738
-7.5,111.5,2021,10,26,2.795
-7.5,112.5,2021,10,26,2.5452
-7.5,113.5,2021,10,26,2.4137
-7.5,114.5,2021,10,26,2.6921
-6.5,105.5,2021,10,26,2.7233
-6.5,106.5,2021,10,26,2.7713
-6.5,107.5,2021,10,26,2.8836
-6.5,108.5,2021,10,26,2.8562
-6.5,109.5,2021,10,26,3.0775
-6.5,110.5,2021,10,26,3.2842
-6.5,111.5,2021,10,26,3.0262
-6.5,112.5,2021,10,26,2.8613
-6.5,113.5,2021,10,26,2.4566
-6.5,114.5,2021,10,26,3.0506
-5.5,105.5,2021,10,26,2.6693
-5.5,106.5,2021,10,26,3.0413
-5.5,107.5,2021,10,26,3.2141
-5.5,108.5,2021,10,26,3.2582
-5.5,109.5,2021,10,26,3.3338
-5.5,110.5,2021,10,26,3.0622
-5.5,111.5,2021,10,26,2.5313
-5.5,112.5,2021,10,26,2.035
-5.5,113.5,2021,10,26,1.3778
-5.5,114.5,2021,10,26,1.489
-8.5,105.5,2021,10,27,3.4572
-8.5,106.5,2021,10,27,3.5525
-8.5,107.5,2021,10,27,3.061
-8.5,108.5,2021,10,27,2.2279
-8.5,109.5,2021,10,27,2.6066
-8.5,110.5,2021,10,27,3.0101
-8.5,111.5,2021,10,27,2.8531
-8.5,112.5,2021,10,27,2.6933
-8.5,113.5,2021,10,27,2.3568
-8.5,114.5,2021,10,27,2.1031
-7.5,105.5,2021,10,27,3.3391
-7.5,106.5,2021,10,27,3.1433
-7.5,107.5,2021,10,27,2.7209
-7.5,108.5,2021,10,27,2.9395
-7.5,109.5,2021,10,27,2.6074
-7.5,110.5,2021,10,27,2.6078
-7.5,111.5,2021,10,27,3.0898
-7.5,112.5,2021,10,27,3.0252
-7.5,113.5,2021,10,27,1.92
-7.5,114.5,2021,10,27,1.6198
-6.5,105.5,2021,10,27,2.3789
-6.5,106.5,2021,10,27,2.4341
-6.5,107.5,2021,10,27,2.3842
-6.5,108.5,2021,10,27,2.9638
-6.5,109.5,2021,10,27,2.7982
-6.5,110.5,2021,10,27,2.7828
-6.5,111.5,2021,10,27,2.6405
-6.5,112.5,2021,10,27,2.1607
-6.5,113.5,2021,10,27,1.158
-6.5,114.5,2021,10,27,1.649
-5.5,105.5,2021,10,27,2.2822
-5.5,106.5,2021,10,27,2.2661
-5.5,107.5,2021,10,27,2.4454
-5.5,108.5,2021,10,27,2.5788
-5.5,109.5,2021,10,27,1.9975
-5.5,110.5,2021,10,27,2.5255
-5.5,111.5,2021,10,27,2.621
-5.5,112.5,2021,10,27,2.7199
-5.5,113.5,2021,10,27,3.1529
-5.5,114.5,2021,10,27,2.6153
-8.5,105.5,2021,10,28,2.8128
-8.5,106.5,2021,10,28,2.6573
-8.5,107.5,2021,10,28,3.5218
-8.5,108.5,2021,10,28,3.1519
-8.5,109.5,2021,10,28,3.3854
-8.5,110.5,2021,10,28,3.4918
-8.5,111.5,2021,10,28,3.2369
-8.5,112.5,2021,10,28,2.934
-8.5,113.5,2021,10,28,2.9669
-8.5,114.5,2021,10,28,2.5963
-7.5,105.5,2021,10,28,3.1308
-7.5,106.5,2021,10,28,2.9388
-7.5,107.5,2021,10,28,3.0998
-7.5,108.5,2021,10,28,2.9302
-7.5,109.5,2021,10,28,3.1889
-7.5,110.5,2021,10,28,3.4615
-7.5,111.5,2021,10,28,3.3331
-7.5,112.5,2021,10,28,2.7564
-7.5,113.5,2021,10,28,2.5133
-7.5,114.5,2021,10,28,2.2632
-6.5,105.5,2021,10,28,2.3551
-6.5,106.5,2021,10,28,2.0026
-6.5,107.5,2021,10,28,2.5735
-6.5,108.5,2021,10,28,2.8896
-6.5,109.5,2021,10,28,3.0638
-6.5,110.5,2021,10,28,3.2789
-6.5,111.5,2021,10,28,3.4121
-6.5,112.5,2021,10,28,3.4063
-6.5,113.5,2021,10,28,2.8039
-6.5,114.5,2021,10,28,3.0605
-5.5,105.5,2021,10,28,0.9338
-5.5,106.5,2021,10,28,1.3236
-5.5,107.5,2021,10,28,1.4275
-5.5,108.5,2021,10,28,1.3519
-5.5,109.5,2021,10,28,2.1038
-5.5,110.5,2021,10,28,2.7881
-5.5,111.5,2021,10,28,2.905
-5.5,112.5,2021,10,28,2.8469
-5.5,113.5,2021,10,28,3.0588
-5.5,114.5,2021,10,28,2.6678
-8.5,105.5,2021,10,29,2.0981
-8.5,106.5,2021,10,29,2.5632
-8.5,107.5,2021,10,29,2.405
-8.5,108.5,2021,10,29,2.6935
-8.5,109.5,2021,10,29,1.7088
-8.5,110.5,2021,10,29,2.5111
-8.5,111.5,2021,10,29,2.6474
-8.5,112.5,2021,10,29,2.9359
-8.5,113.5,2021,10,29,2.5958
-8.5,114.5,2021,10,29,2.6218
-7.5,105.5,2021,10,29,2.6537
-7.5,106.5,2021,10,29,2.8922
-7.5,107.5,2021,10,29,2.6717
-7.5,108.5,2021,10,29,2.8488
-7.5,109.5,2021,10,29,2.5918
-7.5,110.5,2021,10,29,3.0614
-7.5,111.5,2021,10,29,3.1414
-7.5,112.5,2021,10,29,3.042
-7.5,113.5,2021,10,29,2.1648
-7.5,114.5,2021,10,29,1.8218
-6.5,105.5,2021,10,29,3.221
-6.5,106.5,2021,10,29,2.9218
-6.5,107.5,2021,10,29,2.8488
-6.5,108.5,2021,10,29,2.8258
-6.5,109.5,2021,10,29,3.2578
-6.5,110.5,2021,10,29,3.2717
-6.5,111.5,2021,10,29,3.0523
-6.5,112.5,2021,10,29,3.0852
-6.5,113.5,2021,10,29,2.1761
-6.5,114.5,2021,10,29,2.6059
-5.5,105.5,2021,10,29,3.0504
-5.5,106.5,2021,10,29,2.579
-5.5,107.5,2021,10,29,2.6366
-5.5,108.5,2021,10,29,2.8601
-5.5,109.5,2021,10,29,3.4483
-5.5,110.5,2021,10,29,3.5947
-5.5,111.5,2021,10,29,3.4507
-5.5,112.5,2021,10,29,3.013
-5.5,113.5,2021,10,29,2.5296
-5.5,114.5,2021,10,29,2.8853
-8.5,105.5,2021,10,30,2.9196
-8.5,106.5,2021,10,30,3.0576
-8.5,107.5,2021,10,30,3.3022
-8.5,108.5,2021,10,30,3.2304
-8.5,109.5,2021,10,30,3.1634
-8.5,110.5,2021,10,30,2.5985
-8.5,111.5,2021,10,30,2.9376
-8.5,112.5,2021,10,30,3.163
-8.5,113.5,2021,10,30,3.0398
-8.5,114.5,2021,10,30,2.6129
-7.5,105.5,2021,10,30,3.0516
-7.5,106.5,2021,10,30,2.9093
-7.5,107.5,2021,10,30,2.9186
-7.5,108.5,2021,10,30,2.9741
-7.5,109.5,2021,10,30,2.8663
-7.5,110.5,2021,10,30,2.8639
-7.5,111.5,2021,10,30,3.4639
-7.5,112.5,2021,10,30,3.1502
-7.5,113.5,2021,10,30,3.2467
-7.5,114.5,2021,10,30,3.5218
-6.5,105.5,2021,10,30,2.3976
-6.5,106.5,2021,10,30,2.653
-6.5,107.5,2021,10,30,2.6287
-6.5,108.5,2021,10,30,3.0785
-6.5,109.5,2021,10,30,3.1942
-6.5,110.5,2021,10,30,3.3247
-6.5,111.5,2021,10,30,3.3823
-6.5,112.5,2021,10,30,3.0883
-6.5,113.5,2021,10,30,2.8056
-6.5,114.5,2021,10,30,3.3994
-5.5,105.5,2021,10,30,2.9105
-5.5,106.5,2021,10,30,2.9002
-5.5,107.5,2021,10,30,3.305
-5.5,108.5,2021,10,30,3.5136
-5.5,109.5,2021,10,30,3.631
-5.5,110.5,2021,10,30,3.4922
-5.5,111.5,2021,10,30,2.9059
-5.5,112.5,2021,10,30,2.9786
-5.5,113.5,2021,10,30,2.489
-5.5,114.5,2021,10,30,2.0237
-8.5,105.5,2021,10,31,3.0247
-8.5,106.5,2021,10,31,3.1726
-8.5,107.5,2021,10,31,2.645
-8.5,108.5,2021,10,31,2.5742
-8.5,109.5,2021,10,31,3.0319
-8.5,110.5,2021,10,31,2.8781
-8.5,111.5,2021,10,31,2.9578
-8.5,112.5,2021,10,31,3.2702
-8.5,113.5,2021,10,31,2.5752
-8.5,114.5,2021,10,31,2.4912
-7.5,105.5,2021,10,31,2.255
-7.5,106.5,2021,10,31,2.1677
-7.5,107.5,2021,10,31,2.2001
-7.5,108.5,2021,10,31,2.6534
-7.5,109.5,2021,10,31,2.599
-7.5,110.5,2021,10,31,2.5678
-7.5,111.5,2021,10,31,2.694
-7.5,112.5,2021,10,31,2.519
-7.5,113.5,2021,10,31,3.0456
-7.5,114.5,2021,10,31,3.1339
-6.5,105.5,2021,10,31,2.3909
-6.5,106.5,2021,10,31,2.2361
-6.5,107.5,2021,10,31,2.5109
-6.5,108.5,2021,10,31,2.8481
-6.5,109.5,2021,10,31,2.9016
-6.5,110.5,2021,10,31,2.8457
-6.5,111.5,2021,10,31,2.8498
-6.5,112.5,2021,10,31,2.9606
-6.5,113.5,2021,10,31,2.8963
-6.5,114.5,2021,10,31,2.6326
-5.5,105.5,2021,10,31,3.059
-5.5,106.5,2021,10,31,2.6122
-5.5,107.5,2021,10,31,3.137
-5.5,108.5,2021,10,31,3.0413
-5.5,109.5,2021,10,31,2.5973
-5.5,110.5,2021,10,31,2.958
-5.5,111.5,2021,10,31,2.2541
-5.5,112.5,2021,10,31,2.1799
-5.5,113.5,2021,10,31,2.2037
-5.5,114.5,2021,10,31,2.3801
-8.5,105.5,2021,11,1,2.6573
-8.5,106.5,2021,11,1,2.9102
-8.5,107.5,2021,11,1,3.0715
-8.5,108.5,2021,11,1,3.366
-8.5,109.5,2021,11,1,2.7353
-8.5,110.5,2021,11,1,2.5786
-8.5,111.5,2021,11,1,2.7898
-8.5,112.5,2021,11,1,3.2035
-8.5,113.5,2021,11,1,3.1913
-8.5,114.5,2021,11,1,3.0492
-7.5,105.5,2021,11,1,2.82
-7.5,106.5,2021,11,1,2.9563
-7.5,107.5,2021,11,1,2.4283
-7.5,108.5,2021,11,1,2.3539
-7.5,109.5,2021,11,1,2.0837
-7.5,110.5,2021,11,1,2.557
-7.5,111.5,2021,11,1,3.0876
-7.5,112.5,2021,11,1,3.3218
-7.5,113.5,2021,11,1,3.2731
-7.5,114.5,2021,11,1,2.8234
-6.5,105.5,2021,11,1,2.7415
-6.5,106.5,2021,11,1,2.0076
-6.5,107.5,2021,11,1,1.9627
-6.5,108.5,2021,11,1,2.352
-6.5,109.5,2021,11,1,2.8714
-6.5,110.5,2021,11,1,3.397
-6.5,111.5,2021,11,1,3.2628
-6.5,112.5,2021,11,1,3.5671
-6.5,113.5,2021,11,1,3.5335
-6.5,114.5,2021,11,1,3.451
-5.5,105.5,2021,11,1,2.0297
-5.5,106.5,2021,11,1,1.0322
-5.5,107.5,2021,11,1,1.717
-5.5,108.5,2021,11,1,2.6525
-5.5,109.5,2021,11,1,2.8858
-5.5,110.5,2021,11,1,2.7828
-5.5,111.5,2021,11,1,2.8807
-5.5,112.5,2021,11,1,2.4218
-5.5,113.5,2021,11,1,1.9769
-5.5,114.5,2021,11,1,3.7174
-8.5,105.5,2021,11,2,1.5943
-8.5,106.5,2021,11,2,1.601
-8.5,107.5,2021,11,2,1.3558
-8.5,108.5,2021,11,2,0.9696
-8.5,109.5,2021,11,2,1.6298
-8.5,110.5,2021,11,2,2.6578
-8.5,111.5,2021,11,2,2.725
-8.5,112.5,2021,11,2,2.5651
-8.5,113.5,2021,11,2,2.4046
-8.5,114.5,2021,11,2,2.3282
-7.5,105.5,2021,11,2,1.122
-7.5,106.5,2021,11,2,2.2903
-7.5,107.5,2021,11,2,2.316
-7.5,108.5,2021,11,2,2.7269
-7.5,109.5,2021,11,2,2.8961
-7.5,110.5,2021,11,2,2.5442
-7.5,111.5,2021,11,2,2.7343
-7.5,112.5,2021,11,2,2.5087
-7.5,113.5,2021,11,2,2.467
-7.5,114.5,2021,11,2,2.3894
-6.5,105.5,2021,11,2,2.0119
-6.5,106.5,2021,11,2,2.3714
-6.5,107.5,2021,11,2,2.843
-6.5,108.5,2021,11,2,2.7696
-6.5,109.5,2021,11,2,2.5397
-6.5,110.5,2021,11,2,2.8541
-6.5,111.5,2021,11,2,2.3026
-6.5,112.5,2021,11,2,2.4158
-6.5,113.5,2021,11,2,2.8829
-6.5,114.5,2021,11,2,2.9616
-5.5,105.5,2021,11,2,2.5135
-5.5,106.5,2021,11,2,2.6962
-5.5,107.5,2021,11,2,2.8891
-5.5,108.5,2021,11,2,2.633
-5.5,109.5,2021,11,2,2.449
-5.5,110.5,2021,11,2,2.0897
-5.5,111.5,2021,11,2,2.3806
-5.5,112.5,2021,11,2,2.6568
-5.5,113.5,2021,11,2,2.4413
-5.5,114.5,2021,11,2,2.963
-8.5,105.5,2021,11,3,2.2786
-8.5,106.5,2021,11,3,2.0868
-8.5,107.5,2021,11,3,2.7811
-8.5,108.5,2021,11,3,2.8188
-8.5,109.5,2021,11,3,2.6688
-8.5,110.5,2021,11,3,2.7494
-8.5,111.5,2021,11,3,2.681
-8.5,112.5,2021,11,3,3.125
-8.5,113.5,2021,11,3,3.4538
-8.5,114.5,2021,11,3,3.3749
-7.5,105.5,2021,11,3,3.2616
-7.5,106.5,2021,11,3,2.7178
-7.5,107.5,2021,11,3,2.2939
-7.5,108.5,2021,11,3,3.0722
-7.5,109.5,2021,11,3,2.8973
-7.5,110.5,2021,11,3,2.8942
-7.5,111.5,2021,11,3,3.2861
-7.5,112.5,2021,11,3,3.5294
-7.5,113.5,2021,11,3,2.8145
-7.5,114.5,2021,11,3,3.0533
-6.5,105.5,2021,11,3,3.342
-6.5,106.5,2021,11,3,3.2206
-6.5,107.5,2021,11,3,3.1694
-6.5,108.5,2021,11,3,3.1764
-6.5,109.5,2021,11,3,3.1783
-6.5,110.5,2021,11,3,3.1682
-6.5,111.5,2021,11,3,3.4822
-6.5,112.5,2021,11,3,2.6786
-6.5,113.5,2021,11,3,3.0398
-6.5,114.5,2021,11,3,3.5606
-5.5,105.5,2021,11,3,3.3528
-5.5,106.5,2021,11,3,3.2184
-5.5,107.5,2021,11,3,3.4459
-5.5,108.5,2021,11,3,2.7408
-5.5,109.5,2021,11,3,2.3988
-5.5,110.5,2021,11,3,2.4996
-5.5,111.5,2021,11,3,3.0307
-5.5,112.5,2021,11,3,2.9172
-5.5,113.5,2021,11,3,2.4053
-5.5,114.5,2021,11,3,2.623
-8.5,105.5,2021,11,4,1.8182
-8.5,106.5,2021,11,4,2.6114
-8.5,107.5,2021,11,4,2.6117
-8.5,108.5,2021,11,4,2.9503
-8.5,109.5,2021,11,4,3.0058
-8.5,110.5,2021,11,4,3.0408
-8.5,111.5,2021,11,4,3.0552
-8.5,112.5,2021,11,4,3.0725
-8.5,113.5,2021,11,4,2.6594
-8.5,114.5,2021,11,4,2.1977
-7.5,105.5,2021,11,4,3.2376
-7.5,106.5,2021,11,4,3.15
-7.5,107.5,2021,11,4,2.7439
-7.5,108.5,2021,11,4,2.6832
-7.5,109.5,2021,11,4,2.6364
-7.5,110.5,2021,11,4,2.9232
-7.5,111.5,2021,11,4,2.7763
-7.5,112.5,2021,11,4,2.5229
-7.5,113.5,2021,11,4,2.6009
-7.5,114.5,2021,11,4,2.2022
-6.5,105.5,2021,11,4,3.1346
-6.5,106.5,2021,11,4,2.7403
-6.5,107.5,2021,11,4,3.0156
-6.5,108.5,2021,11,4,2.5306
-6.5,109.5,2021,11,4,2.8594
-6.5,110.5,2021,11,4,2.9177
-6.5,111.5,2021,11,4,2.7257
-6.5,112.5,2021,11,4,2.5274
-6.5,113.5,2021,11,4,2.1773
-6.5,114.5,2021,11,4,1.6486
-5.5,105.5,2021,11,4,3.4894
-5.5,106.5,2021,11,4,3.4534
-5.5,107.5,2021,11,4,3.4706
-5.5,108.5,2021,11,4,2.9928
-5.5,109.5,2021,11,4,3.1308
-5.5,110.5,2021,11,4,3.3746
-5.5,111.5,2021,11,4,2.4838
-5.5,112.5,2021,11,4,1.4446
-5.5,113.5,2021,11,4,0.7462
-5.5,114.5,2021,11,4,0.6931
-8.5,105.5,2021,11,5,2.8051
-8.5,106.5,2021,11,5,3.2676
-8.5,107.5,2021,11,5,2.9412
-8.5,108.5,2021,11,5,3.1574
-8.5,109.5,2021,11,5,2.6837
-8.5,110.5,2021,11,5,3.192
-8.5,111.5,2021,11,5,3.4481
-8.5,112.5,2021,11,5,3.5909
-8.5,113.5,2021,11,5,3.4966
-8.5,114.5,2021,11,5,3.2208
-7.5,105.5,2021,11,5,3.3727
-7.5,106.5,2021,11,5,3.336
-7.5,107.5,2021,11,5,2.9213
-7.5,108.5,2021,11,5,3.3838
-7.5,109.5,2021,11,5,2.9218
-7.5,110.5,2021,11,5,3.2983
-7.5,111.5,2021,11,5,3.0912
-7.5,112.5,2021,11,5,2.5709
-7.5,113.5,2021,11,5,2.3318
-7.5,114.5,2021,11,5,3.1646
-6.5,105.5,2021,11,5,3.2294
-6.5,106.5,2021,11,5,2.5373
-6.5,107.5,2021,11,5,2.7746
-6.5,108.5,2021,11,5,3.4577
-6.5,109.5,2021,11,5,3.6338
-6.5,110.5,2021,11,5,3.5352
-6.5,111.5,2021,11,5,2.4324
-6.5,112.5,2021,11,5,1.7875
-6.5,113.5,2021,11,5,2.417
-6.5,114.5,2021,11,5,3.1954
-5.5,105.5,2021,11,5,1.925
-5.5,106.5,2021,11,5,1.265
-5.5,107.5,2021,11,5,2.3338
-5.5,108.5,2021,11,5,3.3804
-5.5,109.5,2021,11,5,3.463
-5.5,110.5,2021,11,5,3.5028
-5.5,111.5,2021,11,5,2.8831
-5.5,112.5,2021,11,5,1.7362
-5.5,113.5,2021,11,5,1.9171
-5.5,114.5,2021,11,5,3.1889
-8.5,105.5,2021,11,6,2.5188
-8.5,106.5,2021,11,6,3.0782
-8.5,107.5,2021,11,6,3.0257
-8.5,108.5,2021,11,6,2.6722
-8.5,109.5,2021,11,6,2.5502
-8.5,110.5,2021,11,6,2.2639
-8.5,111.5,2021,11,6,2.532
-8.5,112.5,2021,11,6,2.8978
-8.5,113.5,2021,11,6,2.9342
-8.5,114.5,2021,11,6,2.5913
-7.5,105.5,2021,11,6,2.9993
-7.5,106.5,2021,11,6,2.8862
-7.5,107.5,2021,11,6,3.0499
-7.5,108.5,2021,11,6,2.1374
-7.5,109.5,2021,11,6,2.5027
-7.5,110.5,2021,11,6,2.6803
-7.5,111.5,2021,11,6,2.724
-7.5,112.5,2021,11,6,2.9083
-7.5,113.5,2021,11,6,2.5195
-7.5,114.5,2021,11,6,2.5171
-6.5,105.5,2021,11,6,3.3223
-6.5,106.5,2021,11,6,3.2657
-6.5,107.5,2021,11,6,3.245
-6.5,108.5,2021,11,6,2.6345
-6.5,109.5,2021,11,6,3.001
-6.5,110.5,2021,11,6,2.7348
-6.5,111.5,2021,11,6,2.4446
-6.5,112.5,2021,11,6,2.4643
-6.5,113.5,2021,11,6,2.5157
-6.5,114.5,2021,11,6,2.5591
-5.5,105.5,2021,11,6,3.4085
-5.5,106.5,2021,11,6,3.7478
-5.5,107.5,2021,11,6,2.9239
-5.5,108.5,2021,11,6,2.6143
-5.5,109.5,2021,11,6,2.8898
-5.5,110.5,2021,11,6,2.4782
-5.5,111.5,2021,11,6,2.623
-5.5,112.5,2021,11,6,2.5466
-5.5,113.5,2021,11,6,2.1583
-5.5,114.5,2021,11,6,2.1038
-8.5,105.5,2021,11,7,1.7897
-8.5,106.5,2021,11,7,2.3359
-8.5,107.5,2021,11,7,2.6462
-8.5,108.5,2021,11,7,3.1814
-8.5,109.5,2021,11,7,3.2417
-8.5,110.5,2021,11,7,3.2196
-8.5,111.5,2021,11,7,3.0919
-8.5,112.5,2021,11,7,2.9417
-8.5,113.5,2021,11,7,2.099
-8.5,114.5,2021,11,7,2.1314
-7.5,105.5,2021,11,7,1.1155
-7.5,106.5,2021,11,7,2.6011
-7.5,107.5,2021,11,7,2.6081
-7.5,108.5,2021,11,7,2.5178
-7.5,109.5,2021,11,7,3.1512
-7.5,110.5,2021,11,7,3.4514
-7.5,111.5,2021,11,7,3.0768
-7.5,112.5,2021,11,7,2.3018
-7.5,113.5,2021,11,7,1.9109
-7.5,114.5,2021,11,7,1.5787
-6.5,105.5,2021,11,7,1.3987
-6.5,106.5,2021,11,7,2.4842
-6.5,107.5,2021,11,7,2.9654
-6.5,108.5,2021,11,7,2.9981
-6.5,109.5,2021,11,7,3.0962
-6.5,110.5,2021,11,7,3.3442
-6.5,111.5,2021,11,7,2.5764
-6.5,112.5,2021,11,7,1.9008
-6.5,113.5,2021,11,7,1.7395
-6.5,114.5,2021,11,7,1.7551
-5.5,105.5,2021,11,7,2.6285
-5.5,106.5,2021,11,7,2.9443
-5.5,107.5,2021,11,7,1.9291
-5.5,108.5,2021,11,7,2.7854
-5.5,109.5,2021,11,7,3.1802
-5.5,110.5,2021,11,7,3.205
-5.5,111.5,2021,11,7,3.4728
-5.5,112.5,2021,11,7,2.9674
-5.5,113.5,2021,11,7,2.3357
-5.5,114.5,2021,11,7,2.1974
-8.5,105.5,2021,11,8,3.0811
-8.5,106.5,2021,11,8,2.9004
-8.5,107.5,2021,11,8,2.9897
-8.5,108.5,2021,11,8,2.8498
-8.5,109.5,2021,11,8,3.2438
-8.5,110.5,2021,11,8,2.5522
-8.5,111.5,2021,11,8,3.0614
-8.5,112.5,2021,11,8,3.2734
-8.5,113.5,2021,11,8,3.408
-8.5,114.5,2021,11,8,2.8862
-7.5,105.5,2021,11,8,3.547
-7.5,106.5,2021,11,8,3.4159
-7.5,107.5,2021,11,8,3.3898
-7.5,108.5,2021,11,8,3.5729
-7.5,109.5,2021,11,8,2.5315
-7.5,110.5,2021,11,8,3.2815
-7.5,111.5,2021,11,8,3.3866
-7.5,112.5,2021,11,8,3.2734
-7.5,113.5,2021,11,8,2.9429
-7.5,114.5,2021,11,8,3.1063
-6.5,105.5,2021,11,8,2.8716
-6.5,106.5,2021,11,8,3.8513
-6.5,107.5,2021,11,8,3.3631
-6.5,108.5,2021,11,8,2.9669
-6.5,109.5,2021,11,8,3.5042
-6.5,110.5,2021,11,8,3.2844
-6.5,111.5,2021,11,8,2.1312
-6.5,112.5,2021,11,8,1.9034
-6.5,113.5,2021,11,8,1.7657
-6.5,114.5,2021,11,8,1.626
-5.5,105.5,2021,11,8,3.2278
-5.5,106.5,2021,11,8,3.0722
-5.5,107.5,2021,11,8,3.2676
-5.5,108.5,2021,11,8,3.2527
-5.5,109.5,2021,11,8,3.3804
-5.5,110.5,2021,11,8,1.955
-5.5,111.5,2021,11,8,1.2725
-5.5,112.5,2021,11,8,1.2857
-5.5,113.5,2021,11,8,2.2517
-5.5,114.5,2021,11,8,2.0321
-8.5,105.5,2021,11,9,2.202
-8.5,106.5,2021,11,9,2.7019
-8.5,107.5,2021,11,9,2.9652
-8.5,108.5,2021,11,9,2.4859
-8.5,109.5,2021,11,9,2.0186
-8.5,110.5,2021,11,9,2.2296
-8.5,111.5,2021,11,9,2.61
-8.5,112.5,2021,11,9,2.5392
-8.5,113.5,2021,11,9,2.7365
-8.5,114.5,2021,11,9,2.7269
-7.5,105.5,2021,11,9,3.1214
-7.5,106.5,2021,11,9,3.2107
-7.5,107.5,2021,11,9,2.3342
-7.5,108.5,2021,11,9,2.2846
-7.5,109.5,2021,11,9,2.2217
-7.5,110.5,2021,11,9,2.4012
-7.5,111.5,2021,11,9,2.6155
-7.5,112.5,2021,11,9,3.0871
-7.5,113.5,2021,11,9,3.2165
-7.5,114.5,2021,11,9,3.4013
-6.5,105.5,2021,11,9,2.8078
-6.5,106.5,2021,11,9,2.9465
-6.5,107.5,2021,11,9,2.7259
-6.5,108.5,2021,11,9,2.724
-6.5,109.5,2021,11,9,2.94
-6.5,110.5,2021,11,9,2.9215
-6.5,111.5,2021,11,9,2.6285
