-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,109.5,2022,7,16,0.487
-6.5,110.5,2022,7,16,1.3361
-6.5,111.5,2022,7,16,3.0497
-6.5,112.5,2022,7,16,2.9254
-6.5,113.5,2022,7,16,2.9597
-6.5,114.5,2022,7,16,3.0919
-5.5,105.5,2022,7,16,0.149
-5.5,106.5,2022,7,16,0.408
-5.5,107.5,2022,7,16,0.4298
-5.5,108.5,2022,7,16,0.1589
-5.5,109.5,2022,7,16,0.2597
-5.5,110.5,2022,7,16,0.5275
-5.5,111.5,2022,7,16,2.9395
-5.5,112.5,2022,7,16,2.3957
-5.5,113.5,2022,7,16,1.6939
-5.5,114.5,2022,7,16,0.725
-8.5,105.5,2022,7,17,3.8866
-8.5,106.5,2022,7,17,3.8268
-8.5,107.5,2022,7,17,4.0958
-8.5,108.5,2022,7,17,3.0247
-8.5,109.5,2022,7,17,2.749
-8.5,110.5,2022,7,17,1.8941
-8.5,111.5,2022,7,17,2.5608
-8.5,112.5,2022,7,17,3.8203
-8.5,113.5,2022,7,17,5.0868
-8.5,114.5,2022,7,17,4.4364
-7.5,105.5,2022,7,17,2.9434
-7.5,106.5,2022,7,17,3.0398
-7.5,107.5,2022,7,17,2.5442
-7.5,108.5,2022,7,17,1.9975
-7.5,109.5,2022,7,17,1.7489
-7.5,110.5,2022,7,17,1.2338
-7.5,111.5,2022,7,17,0.4586
-7.5,112.5,2022,7,17,0.9619
-7.5,113.5,2022,7,17,2.6417
-7.5,114.5,2022,7,17,4.3714
-6.5,105.5,2022,7,17,0.7157
-6.5,106.5,2022,7,17,0.431
-6.5,107.5,2022,7,17,0.2474
-6.5,108.5,2022,7,17,0.7781
-6.5,109.5,2022,7,17,0.4932
-6.5,110.5,2022,7,17,0.1435
-6.5,111.5,2022,7,17,0.1608
-6.5,112.5,2022,7,17,0.3055
-6.5,113.5,2022,7,17,0.252
-6.5,114.5,2022,7,17,0.7608
-5.5,105.5,2022,7,17,1.5538
-5.5,106.5,2022,7,17,0.7301
-5.5,107.5,2022,7,17,0.3605
-5.5,108.5,2022,7,17,0.1128
-5.5,109.5,2022,7,17,0.1104
-5.5,110.5,2022,7,17,0.2585
-5.5,111.5,2022,7,17,0.3648
-5.5,112.5,2022,7,17,0.2618
-5.5,113.5,2022,7,17,0.288
-5.5,114.5,2022,7,17,0.2563
-8.5,105.5,2022,7,18,5.6136
-8.5,106.5,2022,7,18,5.2159
-8.5,107.5,2022,7,18,4.7551
-8.5,108.5,2022,7,18,5.359
-8.5,109.5,2022,7,18,5.0345
-8.5,110.5,2022,7,18,4.0946
-8.5,111.5,2022,7,18,3.8976
-8.5,112.5,2022,7,18,4.1014
-8.5,113.5,2022,7,18,5.059
-8.5,114.5,2022,7,18,3.828
-7.5,105.5,2022,7,18,4.464
-7.5,106.5,2022,7,18,4.0925
-7.5,107.5,2022,7,18,3.5242
-7.5,108.5,2022,7,18,2.952
-7.5,109.5,2022,7,18,3.2294
-7.5,110.5,2022,7,18,3.8294
-7.5,111.5,2022,7,18,4.7628
-7.5,112.5,2022,7,18,4.8566
-7.5,113.5,2022,7,18,5.3028
-7.5,114.5,2022,7,18,4.0291
-6.5,105.5,2022,7,18,4.4662
-6.5,106.5,2022,7,18,3.5167
-6.5,107.5,2022,7,18,3.221
-6.5,108.5,2022,7,18,2.088
-6.5,109.5,2022,7,18,1.1962
-6.5,110.5,2022,7,18,1.758
-6.5,111.5,2022,7,18,2.4281
-6.5,112.5,2022,7,18,2.9126
-6.5,113.5,2022,7,18,2.9218
-6.5,114.5,2022,7,18,3.4289
-5.5,105.5,2022,7,18,4.3356
-5.5,106.5,2022,7,18,4.1546
-5.5,107.5,2022,7,18,3.8945
-5.5,108.5,2022,7,18,2.2087
-5.5,109.5,2022,7,18,0.9331
-5.5,110.5,2022,7,18,0.845
-5.5,111.5,2022,7,18,0.6919
-5.5,112.5,2022,7,18,1.9032
-5.5,113.5,2022,7,18,2.0734
-5.5,114.5,2022,7,18,1.1297
-8.5,105.5,2022,7,19,3.3353
-8.5,106.5,2022,7,19,4.0243
-8.5,107.5,2022,7,19,4.9008
-8.5,108.5,2022,7,19,4.9886
-8.5,109.5,2022,7,19,4.5655
-8.5,110.5,2022,7,19,5.1773
-8.5,111.5,2022,7,19,5.9695
-8.5,112.5,2022,7,19,6.469
-8.5,113.5,2022,7,19,6.0252
-8.5,114.5,2022,7,19,5.9131
-7.5,105.5,2022,7,19,3.3298
-7.5,106.5,2022,7,19,4.3502
-7.5,107.5,2022,7,19,4.1904
-7.5,108.5,2022,7,19,3.355
-7.5,109.5,2022,7,19,3.8693
-7.5,110.5,2022,7,19,4.8053
-7.5,111.5,2022,7,19,5.1607
-7.5,112.5,2022,7,19,5.9318
-7.5,113.5,2022,7,19,6.0142
-7.5,114.5,2022,7,19,5.3568
-6.5,105.5,2022,7,19,4.5557
-6.5,106.5,2022,7,19,3.3278
-6.5,107.5,2022,7,19,3.7625
-6.5,108.5,2022,7,19,3.9379
-6.5,109.5,2022,7,19,4.0003
-6.5,110.5,2022,7,19,4.4719
-6.5,111.5,2022,7,19,4.9094
-6.5,112.5,2022,7,19,5.3141
-6.5,113.5,2022,7,19,4.9862
-6.5,114.5,2022,7,19,4.5418
-5.5,105.5,2022,7,19,3.7877
-5.5,106.5,2022,7,19,4.6555
-5.5,107.5,2022,7,19,3.7147
-5.5,108.5,2022,7,19,2.6302
-5.5,109.5,2022,7,19,3.8006
-5.5,110.5,2022,7,19,3.9646
-5.5,111.5,2022,7,19,4.265
-5.5,112.5,2022,7,19,4.0327
-5.5,113.5,2022,7,19,3.6936
-5.5,114.5,2022,7,19,2.7662
-8.5,105.5,2022,7,20,4.6195
-8.5,106.5,2022,7,20,4.8398
-8.5,107.5,2022,7,20,4.8811
-8.5,108.5,2022,7,20,4.65
-8.5,109.5,2022,7,20,5.0026
-8.5,110.5,2022,7,20,5.9424
-8.5,111.5,2022,7,20,6.5674
-8.5,112.5,2022,7,20,6.7238
-8.5,113.5,2022,7,20,6.6031
-8.5,114.5,2022,7,20,5.9393
-7.5,105.5,2022,7,20,3.9602
-7.5,106.5,2022,7,20,3.5719
-7.5,107.5,2022,7,20,3.6206
-7.5,108.5,2022,7,20,3.4978
-7.5,109.5,2022,7,20,4.1388
-7.5,110.5,2022,7,20,5.1737
-7.5,111.5,2022,7,20,5.3719
-7.5,112.5,2022,7,20,5.6849
-7.5,113.5,2022,7,20,5.9374
-7.5,114.5,2022,7,20,5.7096
-6.5,105.5,2022,7,20,3.3672
-6.5,106.5,2022,7,20,3.2069
-6.5,107.5,2022,7,20,4.2658
-6.5,108.5,2022,7,20,4.3582
-6.5,109.5,2022,7,20,4.5386
-6.5,110.5,2022,7,20,5.4953
-6.5,111.5,2022,7,20,5.0057
-6.5,112.5,2022,7,20,5.3858
-6.5,113.5,2022,7,20,5.5171
-6.5,114.5,2022,7,20,5.0302
-5.5,105.5,2022,7,20,3.2508
-5.5,106.5,2022,7,20,3.8316
-5.5,107.5,2022,7,20,3.7838
-5.5,108.5,2022,7,20,4.5408
-5.5,109.5,2022,7,20,5.4888
-5.5,110.5,2022,7,20,5.8846
-5.5,111.5,2022,7,20,5.539
-5.5,112.5,2022,7,20,5.029
-5.5,113.5,2022,7,20,4.5862
-5.5,114.5,2022,7,20,4.6471
-8.5,105.5,2022,7,21,5.9006
-8.5,106.5,2022,7,21,4.9889
-8.5,107.5,2022,7,21,5.5025
-8.5,108.5,2022,7,21,5.1638
-8.5,109.5,2022,7,21,5.1708
-8.5,110.5,2022,7,21,5.0582
-8.5,111.5,2022,7,21,4.8694
-8.5,112.5,2022,7,21,5.255
-8.5,113.5,2022,7,21,5.5853
-8.5,114.5,2022,7,21,4.5142
-7.5,105.5,2022,7,21,4.5007
-7.5,106.5,2022,7,21,4.819
-7.5,107.5,2022,7,21,5.015
-7.5,108.5,2022,7,21,2.9242
-7.5,109.5,2022,7,21,3.1872
-7.5,110.5,2022,7,21,3.2114
-7.5,111.5,2022,7,21,3.7901
-7.5,112.5,2022,7,21,5.5529
-7.5,113.5,2022,7,21,5.9738
-7.5,114.5,2022,7,21,5.712
-6.5,105.5,2022,7,21,4.2878
-6.5,106.5,2022,7,21,4.0776
-6.5,107.5,2022,7,21,5.1137
-6.5,108.5,2022,7,21,4.8938
-6.5,109.5,2022,7,21,3.725
-6.5,110.5,2022,7,21,2.7799
-6.5,111.5,2022,7,21,0.9629
-6.5,112.5,2022,7,21,2.3239
-6.5,113.5,2022,7,21,2.611
-6.5,114.5,2022,7,21,2.5886
-5.5,105.5,2022,7,21,3.3809
-5.5,106.5,2022,7,21,3.39
-5.5,107.5,2022,7,21,3.8261
-5.5,108.5,2022,7,21,2.7662
-5.5,109.5,2022,7,21,1.74
-5.5,110.5,2022,7,21,0.6053
-5.5,111.5,2022,7,21,0.2825
-5.5,112.5,2022,7,21,0.3252
-5.5,113.5,2022,7,21,0.33
-5.5,114.5,2022,7,21,0.3658
-8.5,105.5,2022,7,22,5.0299
-8.5,106.5,2022,7,22,5.5822
-8.5,107.5,2022,7,22,5.1977
-8.5,108.5,2022,7,22,3.5731
-8.5,109.5,2022,7,22,4.9318
-8.5,110.5,2022,7,22,4.459
-8.5,111.5,2022,7,22,4.2703
-8.5,112.5,2022,7,22,3.511
-8.5,113.5,2022,7,22,4.9764
-8.5,114.5,2022,7,22,4.506
-7.5,105.5,2022,7,22,2.989
-7.5,106.5,2022,7,22,2.5908
-7.5,107.5,2022,7,22,1.3685
-7.5,108.5,2022,7,22,1.2569
-7.5,109.5,2022,7,22,1.5408
-7.5,110.5,2022,7,22,2.4792
-7.5,111.5,2022,7,22,3.7397
-7.5,112.5,2022,7,22,3.7354
-7.5,113.5,2022,7,22,4.9423
-7.5,114.5,2022,7,22,6.3478
-6.5,105.5,2022,7,22,0.7546
-6.5,106.5,2022,7,22,0.9958
-6.5,107.5,2022,7,22,0.8062
-6.5,108.5,2022,7,22,1.1328
-6.5,109.5,2022,7,22,1.1674
-6.5,110.5,2022,7,22,1.2773
-6.5,111.5,2022,7,22,3.8954
-6.5,112.5,2022,7,22,4.9315
-6.5,113.5,2022,7,22,4.7395
-6.5,114.5,2022,7,22,4.249
-5.5,105.5,2022,7,22,0.4003
-5.5,106.5,2022,7,22,0.4908
-5.5,107.5,2022,7,22,0.402
-5.5,108.5,2022,7,22,0.6576
-5.5,109.5,2022,7,22,0.2522
-5.5,110.5,2022,7,22,0.3694
-5.5,111.5,2022,7,22,1.0908
-5.5,112.5,2022,7,22,2.7979
-5.5,113.5,2022,7,22,1.4299
-5.5,114.5,2022,7,22,0.8837
-8.5,105.5,2022,7,23,1.3423
-8.5,106.5,2022,7,23,1.2514
-8.5,107.5,2022,7,23,1.9577
-8.5,108.5,2022,7,23,1.2281
-8.5,109.5,2022,7,23,2.1422
-8.5,110.5,2022,7,23,3.0941
-8.5,111.5,2022,7,23,2.5409
-8.5,112.5,2022,7,23,3.1152
-8.5,113.5,2022,7,23,3.4546
-8.5,114.5,2022,7,23,4.4626
-7.5,105.5,2022,7,23,1.0541
-7.5,106.5,2022,7,23,2.0599
-7.5,107.5,2022,7,23,3.1138
-7.5,108.5,2022,7,23,2.1562
-7.5,109.5,2022,7,23,2.154
-7.5,110.5,2022,7,23,3.0847
-7.5,111.5,2022,7,23,3.7061
-7.5,112.5,2022,7,23,5.3201
-7.5,113.5,2022,7,23,5.8733
-7.5,114.5,2022,7,23,6.3605
-6.5,105.5,2022,7,23,3.3036
-6.5,106.5,2022,7,23,2.7317
-6.5,107.5,2022,7,23,3.9175
-6.5,108.5,2022,7,23,2.9789
-6.5,109.5,2022,7,23,2.0705
-6.5,110.5,2022,7,23,4.0349
-6.5,111.5,2022,7,23,4.1016
-6.5,112.5,2022,7,23,5.5687
-6.5,113.5,2022,7,23,6.049
-6.5,114.5,2022,7,23,6.0511
-5.5,105.5,2022,7,23,3.3024
-5.5,106.5,2022,7,23,5.6011
-5.5,107.5,2022,7,23,5.1492
-5.5,108.5,2022,7,23,2.4252
-5.5,109.5,2022,7,23,2.3033
-5.5,110.5,2022,7,23,4.0238
-5.5,111.5,2022,7,23,3.786
-5.5,112.5,2022,7,23,5.6796
-5.5,113.5,2022,7,23,5.4406
-5.5,114.5,2022,7,23,5.4262
-8.5,105.5,2022,7,24,5.6921
-8.5,106.5,2022,7,24,6.6473
-8.5,107.5,2022,7,24,5.821
-8.5,108.5,2022,7,24,6.7289
-8.5,109.5,2022,7,24,5.6928
-8.5,110.5,2022,7,24,4.8754
-8.5,111.5,2022,7,24,5.4931
-8.5,112.5,2022,7,24,6.7219
-8.5,113.5,2022,7,24,7.2223
-8.5,114.5,2022,7,24,6.4975
-7.5,105.5,2022,7,24,3.8791
-7.5,106.5,2022,7,24,4.117
-7.5,107.5,2022,7,24,3.2189
-7.5,108.5,2022,7,24,2.5428
-7.5,109.5,2022,7,24,3.2234
-7.5,110.5,2022,7,24,4.045
-7.5,111.5,2022,7,24,4.6066
-7.5,112.5,2022,7,24,4.9445
-7.5,113.5,2022,7,24,6.3454
-7.5,114.5,2022,7,24,6.4164
-6.5,105.5,2022,7,24,3.191
-6.5,106.5,2022,7,24,3.2558
-6.5,107.5,2022,7,24,3.7932
-6.5,108.5,2022,7,24,4.6277
-6.5,109.5,2022,7,24,4.3378
-6.5,110.5,2022,7,24,4.8154
-6.5,111.5,2022,7,24,4.613
-6.5,112.5,2022,7,24,5.017
-6.5,113.5,2022,7,24,5.8049
-6.5,114.5,2022,7,24,6.4397
-5.5,105.5,2022,7,24,3.7488
-5.5,106.5,2022,7,24,3.0514
-5.5,107.5,2022,7,24,5.7658
-5.5,108.5,2022,7,24,3.4406
-5.5,109.5,2022,7,24,4.5271
-5.5,110.5,2022,7,24,4.7131
-5.5,111.5,2022,7,24,4.2161
-5.5,112.5,2022,7,24,4.5355
-5.5,113.5,2022,7,24,5.5548
-5.5,114.5,2022,7,24,5.5118
-8.5,105.5,2022,7,25,6.8436
-8.5,106.5,2022,7,25,6.4397
-8.5,107.5,2022,7,25,6.0322
-8.5,108.5,2022,7,25,6.557
-8.5,109.5,2022,7,25,6.5491
-8.5,110.5,2022,7,25,6.6948
-8.5,111.5,2022,7,25,6.2597
-8.5,112.5,2022,7,25,5.7698
-8.5,113.5,2022,7,25,6.018
-8.5,114.5,2022,7,25,5.6582
-7.5,105.5,2022,7,25,4.4158
-7.5,106.5,2022,7,25,4.9517
-7.5,107.5,2022,7,25,4.3332
-7.5,108.5,2022,7,25,5.0268
-7.5,109.5,2022,7,25,5.1619
-7.5,110.5,2022,7,25,5.2891
-7.5,111.5,2022,7,25,5.1778
-7.5,112.5,2022,7,25,5.2805
-7.5,113.5,2022,7,25,5.8824
-7.5,114.5,2022,7,25,6.0602
-6.5,105.5,2022,7,25,2.2332
-6.5,106.5,2022,7,25,2.1686
-6.5,107.5,2022,7,25,3.5438
-6.5,108.5,2022,7,25,5.1362
-6.5,109.5,2022,7,25,5.4667
-6.5,110.5,2022,7,25,7.5365
-6.5,111.5,2022,7,25,6.6588
-6.5,112.5,2022,7,25,6.5983
-6.5,113.5,2022,7,25,7.1921
-6.5,114.5,2022,7,25,6.5486
-5.5,105.5,2022,7,25,1.063
-5.5,106.5,2022,7,25,2.508
-5.5,107.5,2022,7,25,6.3233
-5.5,108.5,2022,7,25,4.5701
-5.5,109.5,2022,7,25,5.3306
-5.5,110.5,2022,7,25,5.9959
-5.5,111.5,2022,7,25,5.6455
-5.5,112.5,2022,7,25,5.6275
-5.5,113.5,2022,7,25,6.2376
-5.5,114.5,2022,7,25,5.4991
-8.5,105.5,2022,7,26,6.8832
-8.5,106.5,2022,7,26,6.4894
-8.5,107.5,2022,7,26,7.3524
-8.5,108.5,2022,7,26,5.7101
-8.5,109.5,2022,7,26,5.8236
-8.5,110.5,2022,7,26,6.0281
-8.5,111.5,2022,7,26,6.163
-8.5,112.5,2022,7,26,6.0134
-8.5,113.5,2022,7,26,5.8152
-8.5,114.5,2022,7,26,3.6842
-7.5,105.5,2022,7,26,5.3021
-7.5,106.5,2022,7,26,5.347
-7.5,107.5,2022,7,26,4.4518
-7.5,108.5,2022,7,26,5.3174
-7.5,109.5,2022,7,26,5.5277
-7.5,110.5,2022,7,26,5.3314
-7.5,111.5,2022,7,26,5.8294
-7.5,112.5,2022,7,26,6.2803
-7.5,113.5,2022,7,26,6.3715
-7.5,114.5,2022,7,26,6.0379
-6.5,105.5,2022,7,26,1.1666
-6.5,106.5,2022,7,26,2.6918
-6.5,107.5,2022,7,26,4.0385
-6.5,108.5,2022,7,26,5.4422
-6.5,109.5,2022,7,26,5.3477
-6.5,110.5,2022,7,26,5.491
-6.5,111.5,2022,7,26,5.3071
-6.5,112.5,2022,7,26,5.8202
-6.5,113.5,2022,7,26,6.4716
-6.5,114.5,2022,7,26,6.2376
-5.5,105.5,2022,7,26,1.1964
-5.5,106.5,2022,7,26,5.9546
-5.5,107.5,2022,7,26,5.525
-5.5,108.5,2022,7,26,4.5017
-5.5,109.5,2022,7,26,6.2287
-5.5,110.5,2022,7,26,6.0667
-5.5,111.5,2022,7,26,5.9328
-5.5,112.5,2022,7,26,5.7295
-5.5,113.5,2022,7,26,5.7559
-5.5,114.5,2022,7,26,4.6459
-8.5,105.5,2022,7,27,3.9787
-8.5,106.5,2022,7,27,5.0316
-8.5,107.5,2022,7,27,5.4811
-8.5,108.5,2022,7,27,4.9822
-8.5,109.5,2022,7,27,5.137
-8.5,110.5,2022,7,27,5.5601
-8.5,111.5,2022,7,27,5.1312
-8.5,112.5,2022,7,27,5.4302
-8.5,113.5,2022,7,27,5.999
-8.5,114.5,2022,7,27,5.5046
-7.5,105.5,2022,7,27,2.8908
-7.5,106.5,2022,7,27,4.1698
-7.5,107.5,2022,7,27,4.662
-7.5,108.5,2022,7,27,4.8194
-7.5,109.5,2022,7,27,5.2222
-7.5,110.5,2022,7,27,5.1442
-7.5,111.5,2022,7,27,5.1806
-7.5,112.5,2022,7,27,5.7926
-7.5,113.5,2022,7,27,6.4164
-7.5,114.5,2022,7,27,6.3854
-6.5,105.5,2022,7,27,4.045
-6.5,106.5,2022,7,27,2.6102
-6.5,107.5,2022,7,27,4.7306
-6.5,108.5,2022,7,27,5.3849
-6.5,109.5,2022,7,27,5.4538
-6.5,110.5,2022,7,27,5.1715
-6.5,111.5,2022,7,27,5.4427
-6.5,112.5,2022,7,27,5.9616
-6.5,113.5,2022,7,27,6.0526
-6.5,114.5,2022,7,27,5.7089
-5.5,105.5,2022,7,27,2.4031
-5.5,106.5,2022,7,27,2.0479
-5.5,107.5,2022,7,27,4.2638
-5.5,108.5,2022,7,27,3.7608
-5.5,109.5,2022,7,27,4.2912
-5.5,110.5,2022,7,27,5.1919
-5.5,111.5,2022,7,27,5.1086
-5.5,112.5,2022,7,27,4.3502
-5.5,113.5,2022,7,27,3.4337
-5.5,114.5,2022,7,27,3.3766
-8.5,105.5,2022,7,28,3.4178
-8.5,106.5,2022,7,28,4.632
-8.5,107.5,2022,7,28,4.7782
-8.5,108.5,2022,7,28,3.2844
-8.5,109.5,2022,7,28,3.7502
-8.5,110.5,2022,7,28,5.1746
-8.5,111.5,2022,7,28,5.4917
-8.5,112.5,2022,7,28,5.8872
-8.5,113.5,2022,7,28,6.2755
-8.5,114.5,2022,7,28,5.7818
-7.5,105.5,2022,7,28,2.8219
-7.5,106.5,2022,7,28,3.5923
-7.5,107.5,2022,7,28,3.8287
-7.5,108.5,2022,7,28,2.5135
-7.5,109.5,2022,7,28,2.3148
-7.5,110.5,2022,7,28,3.725
-7.5,111.5,2022,7,28,4.7479
-7.5,112.5,2022,7,28,5.7847
-7.5,113.5,2022,7,28,6.2765
-7.5,114.5,2022,7,28,5.9494
-6.5,105.5,2022,7,28,2.5483
-6.5,106.5,2022,7,28,2.8531
-6.5,107.5,2022,7,28,2.1636
-6.5,108.5,2022,7,28,2.9844
-6.5,109.5,2022,7,28,3.0653
-6.5,110.5,2022,7,28,3.7445
-6.5,111.5,2022,7,28,4.854
-6.5,112.5,2022,7,28,4.6706
-6.5,113.5,2022,7,28,5.2145
-6.5,114.5,2022,7,28,5.8548
-5.5,105.5,2022,7,28,1.8636
-5.5,106.5,2022,7,28,4.1494
-5.5,107.5,2022,7,28,3.1982
-5.5,108.5,2022,7,28,3.391
-5.5,109.5,2022,7,28,4.4825
-5.5,110.5,2022,7,28,3.9835
-5.5,111.5,2022,7,28,4.8228
-5.5,112.5,2022,7,28,4.1119
-5.5,113.5,2022,7,28,4.1954
-5.5,114.5,2022,7,28,5.1228
-8.5,105.5,2022,7,29,2.519
-8.5,106.5,2022,7,29,3.9552
-8.5,107.5,2022,7,29,4.8406
-8.5,108.5,2022,7,29,4.2233
-8.5,109.5,2022,7,29,3.8762
-8.5,110.5,2022,7,29,4.4654
-8.5,111.5,2022,7,29,5.6743
-8.5,112.5,2022,7,29,5.4912
-8.5,113.5,2022,7,29,6.5078
-8.5,114.5,2022,7,29,6.1404
-7.5,105.5,2022,7,29,4.9978
-7.5,106.5,2022,7,29,5.9969
-7.5,107.5,2022,7,29,3.2861
-7.5,108.5,2022,7,29,2.9117
-7.5,109.5,2022,7,29,3.3058
-7.5,110.5,2022,7,29,4.603
-7.5,111.5,2022,7,29,5.3333
-7.5,112.5,2022,7,29,6.4637
-7.5,113.5,2022,7,29,6.0427
-7.5,114.5,2022,7,29,5.8944
-6.5,105.5,2022,7,29,5.737
-6.5,106.5,2022,7,29,3.0427
-6.5,107.5,2022,7,29,3.2131
-6.5,108.5,2022,7,29,5.1072
-6.5,109.5,2022,7,29,5.3539
-6.5,110.5,2022,7,29,7.1138
-6.5,111.5,2022,7,29,7.3306
-6.5,112.5,2022,7,29,5.4
-6.5,113.5,2022,7,29,5.9722
-6.5,114.5,2022,7,29,4.909
-5.5,105.5,2022,7,29,2.705
-5.5,106.5,2022,7,29,5.8291
-5.5,107.5,2022,7,29,5.5284
-5.5,108.5,2022,7,29,5.4869
-5.5,109.5,2022,7,29,5.9861
-5.5,110.5,2022,7,29,6.397
-5.5,111.5,2022,7,29,6.7238
-5.5,112.5,2022,7,29,6.3132
-5.5,113.5,2022,7,29,4.0634
-5.5,114.5,2022,7,29,4.2847
-8.5,105.5,2022,7,30,5.933
-8.5,106.5,2022,7,30,7.655
-8.5,107.5,2022,7,30,4.3879
-8.5,108.5,2022,7,30,4.638
-8.5,109.5,2022,7,30,4.4035
-8.5,110.5,2022,7,30,5.3182
-8.5,111.5,2022,7,30,4.9495
-8.5,112.5,2022,7,30,5.0002
-8.5,113.5,2022,7,30,5.5082
-8.5,114.5,2022,7,30,5.2258
-7.5,105.5,2022,7,30,5.773
-7.5,106.5,2022,7,30,4.8074
-7.5,107.5,2022,7,30,3.6871
-7.5,108.5,2022,7,30,3.6487
-7.5,109.5,2022,7,30,3.8458
-7.5,110.5,2022,7,30,4.4227
-7.5,111.5,2022,7,30,4.555
-7.5,112.5,2022,7,30,5.0976
-7.5,113.5,2022,7,30,5.9729
-7.5,114.5,2022,7,30,6.2467
-6.5,105.5,2022,7,30,4.297
-6.5,106.5,2022,7,30,2.2409
-6.5,107.5,2022,7,30,3.0082
-6.5,108.5,2022,7,30,3.9274
-6.5,109.5,2022,7,30,6.4769
-6.5,110.5,2022,7,30,6.1661
-6.5,111.5,2022,7,30,4.5134
-6.5,112.5,2022,7,30,5.9546
-6.5,113.5,2022,7,30,6.3379
-6.5,114.5,2022,7,30,5.6052
-5.5,105.5,2022,7,30,3.4836
-5.5,106.5,2022,7,30,5.507
-5.5,107.5,2022,7,30,5.0717
-5.5,108.5,2022,7,30,2.4216
-5.5,109.5,2022,7,30,1.9543
-5.5,110.5,2022,7,30,5.111
-5.5,111.5,2022,7,30,5.2457
-5.5,112.5,2022,7,30,6.8959
-5.5,113.5,2022,7,30,6.6295
-5.5,114.5,2022,7,30,5.1422
-8.5,105.5,2022,7,31,4.1818
-8.5,106.5,2022,7,31,4.1897
-8.5,107.5,2022,7,31,3.7541
-8.5,108.5,2022,7,31,4.2211
-8.5,109.5,2022,7,31,4.5002
-8.5,110.5,2022,7,31,4.2458
-8.5,111.5,2022,7,31,5.483
-8.5,112.5,2022,7,31,5.7564
-8.5,113.5,2022,7,31,5.7187
-8.5,114.5,2022,7,31,5.4163
-7.5,105.5,2022,7,31,3.2239
-7.5,106.5,2022,7,31,3.2921
-7.5,107.5,2022,7,31,3.4603
-7.5,108.5,2022,7,31,3.2081
-7.5,109.5,2022,7,31,3.5914
-7.5,110.5,2022,7,31,4.061
-7.5,111.5,2022,7,31,4.1357
-7.5,112.5,2022,7,31,4.3721
-7.5,113.5,2022,7,31,5.659
-7.5,114.5,2022,7,31,7.3805
-6.5,105.5,2022,7,31,3.7901
-6.5,106.5,2022,7,31,3.373
-6.5,107.5,2022,7,31,3.8234
-6.5,108.5,2022,7,31,3.8114
-6.5,109.5,2022,7,31,3.8246
-6.5,110.5,2022,7,31,4.8341
-6.5,111.5,2022,7,31,3.9574
-6.5,112.5,2022,7,31,4.2228
-6.5,113.5,2022,7,31,4.5554
-6.5,114.5,2022,7,31,7.6222
-5.5,105.5,2022,7,31,4.0531
-5.5,106.5,2022,7,31,4.8218
-5.5,107.5,2022,7,31,4.4714
-5.5,108.5,2022,7,31,4.2269
-5.5,109.5,2022,7,31,4.4035
-5.5,110.5,2022,7,31,4.5538
-5.5,111.5,2022,7,31,3.9617
-5.5,112.5,2022,7,31,3.5842
-5.5,113.5,2022,7,31,2.2678
-5.5,114.5,2022,7,31,0.8681
-8.5,105.5,2022,8,1,4.1916
-8.5,106.5,2022,8,1,4.1251
-8.5,107.5,2022,8,1,4.3049
-8.5,108.5,2022,8,1,5.1521
-8.5,109.5,2022,8,1,4.8754
-8.5,110.5,2022,8,1,5.7686
-8.5,111.5,2022,8,1,6.1104
-8.5,112.5,2022,8,1,5.6306
-8.5,113.5,2022,8,1,4.9512
-8.5,114.5,2022,8,1,4.2002
-7.5,105.5,2022,8,1,3.9542
-7.5,106.5,2022,8,1,4.5715
-7.5,107.5,2022,8,1,5.141
-7.5,108.5,2022,8,1,5.2944
-7.5,109.5,2022,8,1,5.0868
-7.5,110.5,2022,8,1,5.4734
-7.5,111.5,2022,8,1,5.5013
-7.5,112.5,2022,8,1,4.7657
-7.5,113.5,2022,8,1,2.8747
-7.5,114.5,2022,8,1,2.8663
-6.5,105.5,2022,8,1,4.9481
-6.5,106.5,2022,8,1,4.6133
-6.5,107.5,2022,8,1,4.8343
-6.5,108.5,2022,8,1,4.7462
-6.5,109.5,2022,8,1,4.8636
-6.5,110.5,2022,8,1,4.3452
-6.5,111.5,2022,8,1,4.1117
-6.5,112.5,2022,8,1,2.699
-6.5,113.5,2022,8,1,1.8898
-6.5,114.5,2022,8,1,1.6488
-5.5,105.5,2022,8,1,4.4184
-5.5,106.5,2022,8,1,5.083
-5.5,107.5,2022,8,1,5.3911
-5.5,108.5,2022,8,1,5.2104
-5.5,109.5,2022,8,1,5.4314
-5.5,110.5,2022,8,1,4.5749
-5.5,111.5,2022,8,1,3.8935
-5.5,112.5,2022,8,1,1.3639
-5.5,113.5,2022,8,1,0.2918
-5.5,114.5,2022,8,1,0.1925
-8.5,105.5,2022,8,2,3.8916
-8.5,106.5,2022,8,2,3.8503
