-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-7.5,105.625,2023,5,23,80.82
-7.5,106.25,2023,5,23,82.23
-7.5,106.875,2023,5,23,84.12
-7.5,107.5,2023,5,23,86.57
-7.5,108.125,2023,5,23,91.08
-7.5,108.75,2023,5,23,88.23
-7.5,109.375,2023,5,23,86.08
-7.5,110.0,2023,5,23,87.89
-7.5,110.625,2023,5,23,85.33
-7.5,111.25,2023,5,23,83.41
-7.5,111.875,2023,5,23,84.14
-7.5,112.5,2023,5,23,81.87
-7.5,113.125,2023,5,23,76.42
-7.5,113.75,2023,5,23,74.23
-7.5,114.375,2023,5,23,75.39
-7.0,105.625,2023,5,23,81.93
-7.0,106.25,2023,5,23,84.34
-7.0,106.875,2023,5,23,88.19
-7.0,107.5,2023,5,23,88.77
-7.0,108.125,2023,5,23,89.65
-7.0,108.75,2023,5,23,86.85
-7.0,109.375,2023,5,23,81.62
-7.0,110.0,2023,5,23,75.64
-7.0,110.625,2023,5,23,79.74
-7.0,111.25,2023,5,23,81.2
-7.0,111.875,2023,5,23,79.52
-7.0,112.5,2023,5,23,76.87
-7.0,113.125,2023,5,23,75.59
-7.0,113.75,2023,5,23,75.45
-7.0,114.375,2023,5,23,74.52
-6.5,105.625,2023,5,23,81.69
-6.5,106.25,2023,5,23,84.67
-6.5,106.875,2023,5,23,85.43
-6.5,107.5,2023,5,23,81.03
-6.5,108.125,2023,5,23,80.6
-6.5,108.75,2023,5,23,75.33
-6.5,109.375,2023,5,23,71.06
-6.5,110.0,2023,5,23,72.85
-6.5,110.625,2023,5,23,75.19
-6.5,111.25,2023,5,23,75.97
-6.5,111.875,2023,5,23,75.06
-6.5,112.5,2023,5,23,73.91
-6.5,113.125,2023,5,23,73.47
-6.5,113.75,2023,5,23,73.91
-6.5,114.375,2023,5,23,74.33
-6.0,105.625,2023,5,23,78.91
-6.0,106.25,2023,5,23,79.54
-6.0,106.875,2023,5,23,80.17
-6.0,107.5,2023,5,23,79.69
-6.0,108.125,2023,5,23,78.01
-6.0,108.75,2023,5,23,76.7
-6.0,109.375,2023,5,23,76.2
-6.0,110.0,2023,5,23,76.09
-6.0,110.625,2023,5,23,75.94
-6.0,111.25,2023,5,23,75.59
-6.0,111.875,2023,5,23,75.04
-6.0,112.5,2023,5,23,75.21
-6.0,113.125,2023,5,23,75.26
-6.0,113.75,2023,5,23,75.49
-6.0,114.375,2023,5,23,75.91
-5.5,105.625,2023,5,23,78.96
-5.5,106.25,2023,5,23,76.31
-5.5,106.875,2023,5,23,77.86
-5.5,107.5,2023,5,23,79.71
-5.5,108.125,2023,5,23,80.38
-5.5,108.75,2023,5,23,79.68
-5.5,109.375,2023,5,23,78.77
-5.5,110.0,2023,5,23,77.77
-5.5,110.625,2023,5,23,77.36
-5.5,111.25,2023,5,23,77.06
-5.5,111.875,2023,5,23,76.81
-5.5,112.5,2023,5,23,76.76
-5.5,113.125,2023,5,23,76.97
-5.5,113.75,2023,5,23,77.11
-5.5,114.375,2023,5,23,77.1
-9.0,105.625,2023,5,24,80.09
-9.0,106.25,2023,5,24,80.17
-9.0,106.875,2023,5,24,80.32
-9.0,107.5,2023,5,24,80.16
-9.0,108.125,2023,5,24,80.05
-9.0,108.75,2023,5,24,80.08
-9.0,109.375,2023,5,24,80.13
-9.0,110.0,2023,5,24,80.11
-9.0,110.625,2023,5,24,79.94
-9.0,111.25,2023,5,24,79.88
-9.0,111.875,2023,5,24,80.31
-9.0,112.5,2023,5,24,81.02
-9.0,113.125,2023,5,24,81.63
-9.0,113.75,2023,5,24,82.47
-9.0,114.375,2023,5,24,82.57
-8.5,105.625,2023,5,24,79.42
-8.5,106.25,2023,5,24,79.38
-8.5,106.875,2023,5,24,79.44
-8.5,107.5,2023,5,24,79.54
-8.5,108.125,2023,5,24,79.73
-8.5,108.75,2023,5,24,79.82
-8.5,109.375,2023,5,24,79.95
-8.5,110.0,2023,5,24,79.73
-8.5,110.625,2023,5,24,79.42
-8.5,111.25,2023,5,24,80.81
-8.5,111.875,2023,5,24,82.43
-8.5,112.5,2023,5,24,82.72
-8.5,113.125,2023,5,24,81.89
-8.5,113.75,2023,5,24,82.48
-8.5,114.375,2023,5,24,85.9
-8.0,105.625,2023,5,24,78.67
-8.0,106.25,2023,5,24,78.56
-8.0,106.875,2023,5,24,79.09
-8.0,107.5,2023,5,24,80.09
-8.0,108.125,2023,5,24,80.13
-8.0,108.75,2023,5,24,79.48
-8.0,109.375,2023,5,24,79.62
-8.0,110.0,2023,5,24,82.34
-8.0,110.625,2023,5,24,83.35
-8.0,111.25,2023,5,24,84.73
-8.0,111.875,2023,5,24,86.85
-8.0,112.5,2023,5,24,86.2
-8.0,113.125,2023,5,24,84.21
-8.0,113.75,2023,5,24,85.06
-8.0,114.375,2023,5,24,83.3
-7.5,105.625,2023,5,24,78.39
-7.5,106.25,2023,5,24,79.88
-7.5,106.875,2023,5,24,82.34
-7.5,107.5,2023,5,24,85.56
-7.5,108.125,2023,5,24,90.29
-7.5,108.75,2023,5,24,87.36
-7.5,109.375,2023,5,24,86.53
-7.5,110.0,2023,5,24,88.47
-7.5,110.625,2023,5,24,86.19
-7.5,111.25,2023,5,24,84.97
-7.5,111.875,2023,5,24,86.31
-7.5,112.5,2023,5,24,83.66
-7.5,113.125,2023,5,24,78.16
-7.5,113.75,2023,5,24,75.26
-7.5,114.375,2023,5,24,75.0
-7.0,105.625,2023,5,24,79.96
-7.0,106.25,2023,5,24,83.42
-7.0,106.875,2023,5,24,88.12
-7.0,107.5,2023,5,24,88.47
-7.0,108.125,2023,5,24,89.4
-7.0,108.75,2023,5,24,87.38
-7.0,109.375,2023,5,24,82.48
-7.0,110.0,2023,5,24,78.52
-7.0,110.625,2023,5,24,81.59
-7.0,111.25,2023,5,24,82.74
-7.0,111.875,2023,5,24,82.36
-7.0,112.5,2023,5,24,79.24
-7.0,113.125,2023,5,24,77.73
-7.0,113.75,2023,5,24,77.57
-7.0,114.375,2023,5,24,76.39
-6.5,105.625,2023,5,24,80.74
-6.5,106.25,2023,5,24,84.02
-6.5,106.875,2023,5,24,85.29
-6.5,107.5,2023,5,24,83.33
-6.5,108.125,2023,5,24,81.54
-6.5,108.75,2023,5,24,76.64
-6.5,109.375,2023,5,24,72.66
-6.5,110.0,2023,5,24,74.39
-6.5,110.625,2023,5,24,77.68
-6.5,111.25,2023,5,24,79.25
-6.5,111.875,2023,5,24,78.47
-6.5,112.5,2023,5,24,76.63
-6.5,113.125,2023,5,24,76.11
-6.5,113.75,2023,5,24,76.38
-6.5,114.375,2023,5,24,76.64
-6.0,105.625,2023,5,24,79.56
-6.0,106.25,2023,5,24,79.78
-6.0,106.875,2023,5,24,80.33
-6.0,107.5,2023,5,24,79.81
-6.0,108.125,2023,5,24,78.41
-6.0,108.75,2023,5,24,77.39
-6.0,109.375,2023,5,24,76.8
-6.0,110.0,2023,5,24,78.01
-6.0,110.625,2023,5,24,78.31
-6.0,111.25,2023,5,24,78.22
-6.0,111.875,2023,5,24,77.25
-6.0,112.5,2023,5,24,77.01
-6.0,113.125,2023,5,24,77.7
-6.0,113.75,2023,5,24,77.84
-6.0,114.375,2023,5,24,78.28
-5.5,105.625,2023,5,24,81.33
-5.5,106.25,2023,5,24,77.57
-5.5,106.875,2023,5,24,77.78
-5.5,107.5,2023,5,24,78.46
-5.5,108.125,2023,5,24,78.65
-5.5,108.75,2023,5,24,78.34
-5.5,109.375,2023,5,24,78.6
-5.5,110.0,2023,5,24,78.93
-5.5,110.625,2023,5,24,78.71
-5.5,111.25,2023,5,24,78.27
-5.5,111.875,2023,5,24,77.75
-5.5,112.5,2023,5,24,78.05
-5.5,113.125,2023,5,24,79.09
-5.5,113.75,2023,5,24,79.47
-5.5,114.375,2023,5,24,80.31
-9.0,105.625,2023,5,25,80.63
-9.0,106.25,2023,5,25,81.13
-9.0,106.875,2023,5,25,82.03
-9.0,107.5,2023,5,25,82.3
-9.0,108.125,2023,5,25,82.16
-9.0,108.75,2023,5,25,82.44
-9.0,109.375,2023,5,25,83.21
-9.0,110.0,2023,5,25,83.21
-9.0,110.625,2023,5,25,83.03
-9.0,111.25,2023,5,25,82.67
-9.0,111.875,2023,5,25,82.26
-9.0,112.5,2023,5,25,82.0
-9.0,113.125,2023,5,25,82.12
-9.0,113.75,2023,5,25,82.07
-9.0,114.375,2023,5,25,81.16
-8.5,105.625,2023,5,25,80.16
-8.5,106.25,2023,5,25,80.86
-8.5,106.875,2023,5,25,81.52
-8.5,107.5,2023,5,25,81.44
-8.5,108.125,2023,5,25,81.47
-8.5,108.75,2023,5,25,81.93
-8.5,109.375,2023,5,25,82.7
-8.5,110.0,2023,5,25,82.72
-8.5,110.625,2023,5,25,82.58
-8.5,111.25,2023,5,25,83.72
-8.5,111.875,2023,5,25,83.54
-8.5,112.5,2023,5,25,83.62
-8.5,113.125,2023,5,25,81.93
-8.5,113.75,2023,5,25,82.78
-8.5,114.375,2023,5,25,85.73
-8.0,105.625,2023,5,25,79.91
-8.0,106.25,2023,5,25,80.34
-8.0,106.875,2023,5,25,80.62
-8.0,107.5,2023,5,25,81.28
-8.0,108.125,2023,5,25,81.86
-8.0,108.75,2023,5,25,81.51
-8.0,109.375,2023,5,25,81.59
-8.0,110.0,2023,5,25,84.71
-8.0,110.625,2023,5,25,86.12
-8.0,111.25,2023,5,25,87.2
-8.0,111.875,2023,5,25,87.1
-8.0,112.5,2023,5,25,87.23
-8.0,113.125,2023,5,25,84.64
-8.0,113.75,2023,5,25,86.2
-8.0,114.375,2023,5,25,85.39
-7.5,105.625,2023,5,25,79.34
-7.5,106.25,2023,5,25,80.73
-7.5,106.875,2023,5,25,82.62
-7.5,107.5,2023,5,25,85.29
-7.5,108.125,2023,5,25,90.03
-7.5,108.75,2023,5,25,87.94
-7.5,109.375,2023,5,25,86.74
-7.5,110.0,2023,5,25,89.69
-7.5,110.625,2023,5,25,87.86
-7.5,111.25,2023,5,25,86.35
-7.5,111.875,2023,5,25,86.16
-7.5,112.5,2023,5,25,83.32
-7.5,113.125,2023,5,25,77.08
-7.5,113.75,2023,5,25,73.08
-7.5,114.375,2023,5,25,74.78
-7.0,105.625,2023,5,25,79.96
-7.0,106.25,2023,5,25,83.6
-7.0,106.875,2023,5,25,86.68
-7.0,107.5,2023,5,25,87.41
-7.0,108.125,2023,5,25,89.41
-7.0,108.75,2023,5,25,88.16
-7.0,109.375,2023,5,25,84.18
-7.0,110.0,2023,5,25,78.69
-7.0,110.625,2023,5,25,83.03
-7.0,111.25,2023,5,25,83.25
-7.0,111.875,2023,5,25,81.94
-7.0,112.5,2023,5,25,78.42
-7.0,113.125,2023,5,25,77.26
-7.0,113.75,2023,5,25,76.7
-7.0,114.375,2023,5,25,75.92
-6.5,105.625,2023,5,25,80.05
-6.5,106.25,2023,5,25,84.42
-6.5,106.875,2023,5,25,83.09
-6.5,107.5,2023,5,25,79.55
-6.5,108.125,2023,5,25,80.64
-6.5,108.75,2023,5,25,76.78
-6.5,109.375,2023,5,25,71.85
-6.5,110.0,2023,5,25,73.87
-6.5,110.625,2023,5,25,78.74
-6.5,111.25,2023,5,25,80.77
-6.5,111.875,2023,5,25,79.39
-6.5,112.5,2023,5,25,76.88
-6.5,113.125,2023,5,25,75.97
-6.5,113.75,2023,5,25,76.22
-6.5,114.375,2023,5,25,76.54
-6.0,105.625,2023,5,25,78.88
-6.0,106.25,2023,5,25,79.52
-6.0,106.875,2023,5,25,78.21
-6.0,107.5,2023,5,25,78.95
-6.0,108.125,2023,5,25,77.6
-6.0,108.75,2023,5,25,76.84
-6.0,109.375,2023,5,25,76.53
-6.0,110.0,2023,5,25,79.83
-6.0,110.625,2023,5,25,80.63
-6.0,111.25,2023,5,25,80.6
-6.0,111.875,2023,5,25,79.19
-6.0,112.5,2023,5,25,77.73
-6.0,113.125,2023,5,25,77.79
-6.0,113.75,2023,5,25,78.01
-6.0,114.375,2023,5,25,77.88
-5.5,105.625,2023,5,25,81.4
-5.5,106.25,2023,5,25,76.97
-5.5,106.875,2023,5,25,77.34
-5.5,107.5,2023,5,25,79.21
-5.5,108.125,2023,5,25,80.44
-5.5,108.75,2023,5,25,80.83
-5.5,109.375,2023,5,25,82.01
-5.5,110.0,2023,5,25,82.49
-5.5,110.625,2023,5,25,82.24
-5.5,111.25,2023,5,25,81.11
-5.5,111.875,2023,5,25,79.73
-5.5,112.5,2023,5,25,78.6
-5.5,113.125,2023,5,25,79.24
-5.5,113.75,2023,5,25,79.11
-5.5,114.375,2023,5,25,79.26
-9.0,105.625,2023,5,26,80.97
-9.0,106.25,2023,5,26,81.17
-9.0,106.875,2023,5,26,81.19
-9.0,107.5,2023,5,26,81.29
-9.0,108.125,2023,5,26,81.25
-9.0,108.75,2023,5,26,81.18
-9.0,109.375,2023,5,26,81.09
-9.0,110.0,2023,5,26,80.73
-9.0,110.625,2023,5,26,80.4
-9.0,111.25,2023,5,26,80.38
-9.0,111.875,2023,5,26,80.34
-9.0,112.5,2023,5,26,80.27
-9.0,113.125,2023,5,26,80.13
-9.0,113.75,2023,5,26,79.79
-9.0,114.375,2023,5,26,78.96
-8.5,105.625,2023,5,26,80.86
-8.5,106.25,2023,5,26,81.32
-8.5,106.875,2023,5,26,81.52
-8.5,107.5,2023,5,26,81.91
-8.5,108.125,2023,5,26,81.93
-8.5,108.75,2023,5,26,81.54
-8.5,109.375,2023,5,26,81.0
-8.5,110.0,2023,5,26,80.2
-8.5,110.625,2023,5,26,80.15
-8.5,111.25,2023,5,26,81.98
-8.5,111.875,2023,5,26,82.4
-8.5,112.5,2023,5,26,82.63
-8.5,113.125,2023,5,26,80.63
-8.5,113.75,2023,5,26,81.85
-8.5,114.375,2023,5,26,85.08
-8.0,105.625,2023,5,26,81.25
-8.0,106.25,2023,5,26,81.94
-8.0,106.875,2023,5,26,82.52
-8.0,107.5,2023,5,26,83.15
-8.0,108.125,2023,5,26,82.92
-8.0,108.75,2023,5,26,81.37
-8.0,109.375,2023,5,26,80.84
-8.0,110.0,2023,5,26,83.36
-8.0,110.625,2023,5,26,84.3
-8.0,111.25,2023,5,26,86.08
-8.0,111.875,2023,5,26,86.8
-8.0,112.5,2023,5,26,87.33
-8.0,113.125,2023,5,26,85.06
-8.0,113.75,2023,5,26,87.32
-8.0,114.375,2023,5,26,86.01
-7.5,105.625,2023,5,26,81.47
-7.5,106.25,2023,5,26,82.65
-7.5,106.875,2023,5,26,83.65
-7.5,107.5,2023,5,26,86.43
-7.5,108.125,2023,5,26,91.26
-7.5,108.75,2023,5,26,88.45
-7.5,109.375,2023,5,26,86.36
-7.5,110.0,2023,5,26,88.8
-7.5,110.625,2023,5,26,86.64
-7.5,111.25,2023,5,26,85.11
-7.5,111.875,2023,5,26,85.6
-7.5,112.5,2023,5,26,83.12
-7.5,113.125,2023,5,26,77.16
-7.5,113.75,2023,5,26,73.81
-7.5,114.375,2023,5,26,75.1
-7.0,105.625,2023,5,26,82.49
-7.0,106.25,2023,5,26,83.76
-7.0,106.875,2023,5,26,84.9
-7.0,107.5,2023,5,26,86.49
-7.0,108.125,2023,5,26,90.24
-7.0,108.75,2023,5,26,87.9
-7.0,109.375,2023,5,26,82.75
-7.0,110.0,2023,5,26,80.47
-7.0,110.625,2023,5,26,82.57
-7.0,111.25,2023,5,26,82.64
-7.0,111.875,2023,5,26,80.91
-7.0,112.5,2023,5,26,77.63
-7.0,113.125,2023,5,26,76.61
-7.0,113.75,2023,5,26,76.69
-7.0,114.375,2023,5,26,75.85
-6.5,105.625,2023,5,26,82.08
-6.5,106.25,2023,5,26,83.25
-6.5,106.875,2023,5,26,82.98
-6.5,107.5,2023,5,26,80.45
-6.5,108.125,2023,5,26,81.98
-6.5,108.75,2023,5,26,76.46
-6.5,109.375,2023,5,26,71.7
-6.5,110.0,2023,5,26,73.55
-6.5,110.625,2023,5,26,77.48
-6.5,111.25,2023,5,26,78.01
-6.5,111.875,2023,5,26,76.42
-6.5,112.5,2023,5,26,75.08
-6.5,113.125,2023,5,26,75.02
-6.5,113.75,2023,5,26,75.77
-6.5,114.375,2023,5,26,76.02
-6.0,105.625,2023,5,26,79.22
-6.0,106.25,2023,5,26,79.16
-6.0,106.875,2023,5,26,80.1
-6.0,107.5,2023,5,26,80.96
-6.0,108.125,2023,5,26,78.57
-6.0,108.75,2023,5,26,77.49
-6.0,109.375,2023,5,26,76.69
-6.0,110.0,2023,5,26,78.3
-6.0,110.625,2023,5,26,78.56
-6.0,111.25,2023,5,26,77.11
-6.0,111.875,2023,5,26,76.01
-6.0,112.5,2023,5,26,76.44
-6.0,113.125,2023,5,26,76.53
-6.0,113.75,2023,5,26,76.78
-6.0,114.375,2023,5,26,77.28
-5.5,105.625,2023,5,26,81.06
-5.5,106.25,2023,5,26,78.06
-5.5,106.875,2023,5,26,78.19
-5.5,107.5,2023,5,26,79.45
-5.5,108.125,2023,5,26,80.18
-5.5,108.75,2023,5,26,80.55
-5.5,109.375,2023,5,26,80.97
-5.5,110.0,2023,5,26,81.06
-5.5,110.625,2023,5,26,79.19
-5.5,111.25,2023,5,26,77.51
-5.5,111.875,2023,5,26,77.25
-5.5,112.5,2023,5,26,77.44
-5.5,113.125,2023,5,26,77.53
-5.5,113.75,2023,5,26,77.62
-5.5,114.375,2023,5,26,78.32
-9.0,105.625,2023,5,27,80.29
-9.0,106.25,2023,5,27,80.28
-9.0,106.875,2023,5,27,80.66
-9.0,107.5,2023,5,27,80.47
-9.0,108.125,2023,5,27,79.87
-9.0,108.75,2023,5,27,79.32
-9.0,109.375,2023,5,27,79.19
-9.0,110.0,2023,5,27,79.39
-9.0,110.625,2023,5,27,79.38
-9.0,111.25,2023,5,27,78.91
-9.0,111.875,2023,5,27,78.2
-9.0,112.5,2023,5,27,77.49
-9.0,113.125,2023,5,27,76.67
-9.0,113.75,2023,5,27,75.61
-9.0,114.375,2023,5,27,74.13
-8.5,105.625,2023,5,27,80.33
-8.5,106.25,2023,5,27,80.33
-8.5,106.875,2023,5,27,80.42
-8.5,107.5,2023,5,27,80.09
-8.5,108.125,2023,5,27,79.46
-8.5,108.75,2023,5,27,78.96
-8.5,109.375,2023,5,27,79.41
-8.5,110.0,2023,5,27,79.35
-8.5,110.625,2023,5,27,79.44
-8.5,111.25,2023,5,27,80.57
-8.5,111.875,2023,5,27,80.83
-8.5,112.5,2023,5,27,79.89
-8.5,113.125,2023,5,27,76.97
-8.5,113.75,2023,5,27,78.39
-8.5,114.375,2023,5,27,82.62
-8.0,105.625,2023,5,27,80.38
-8.0,106.25,2023,5,27,80.48
-8.0,106.875,2023,5,27,80.57
-8.0,107.5,2023,5,27,81.0
-8.0,108.125,2023,5,27,80.65
-8.0,108.75,2023,5,27,79.66
-8.0,109.375,2023,5,27,80.34
-8.0,110.0,2023,5,27,83.13
-8.0,110.625,2023,5,27,83.75
-8.0,111.25,2023,5,27,85.1
-8.0,111.875,2023,5,27,86.43
-8.0,112.5,2023,5,27,86.12
-8.0,113.125,2023,5,27,83.9
-8.0,113.75,2023,5,27,86.59
-8.0,114.375,2023,5,27,84.46
-7.5,105.625,2023,5,27,80.87
-7.5,106.25,2023,5,27,81.66
-7.5,106.875,2023,5,27,83.37
-7.5,107.5,2023,5,27,86.7
-7.5,108.125,2023,5,27,91.55
-7.5,108.75,2023,5,27,88.82
-7.5,109.375,2023,5,27,87.6
-7.5,110.0,2023,5,27,89.63
-7.5,110.625,2023,5,27,86.34
-7.5,111.25,2023,5,27,84.51
-7.5,111.875,2023,5,27,84.4
-7.5,112.5,2023,5,27,81.93
-7.5,113.125,2023,5,27,75.93
-7.5,113.75,2023,5,27,71.94
-7.5,114.375,2023,5,27,73.22
-7.0,105.625,2023,5,27,81.9
-7.0,106.25,2023,5,27,83.83
-7.0,106.875,2023,5,27,87.1
-7.0,107.5,2023,5,27,88.57
-7.0,108.125,2023,5,27,89.84
-7.0,108.75,2023,5,27,88.76
-7.0,109.375,2023,5,27,84.27
-7.0,110.0,2023,5,27,78.15
-7.0,110.625,2023,5,27,80.92
-7.0,111.25,2023,5,27,81.16
-7.0,111.875,2023,5,27,78.62
-7.0,112.5,2023,5,27,75.37
-7.0,113.125,2023,5,27,74.31
-7.0,113.75,2023,5,27,74.72
-7.0,114.375,2023,5,27,74.97
-6.5,105.625,2023,5,27,81.2
-6.5,106.25,2023,5,27,83.65
-6.5,106.875,2023,5,27,84.27
-6.5,107.5,2023,5,27,81.26
-6.5,108.125,2023,5,27,81.77
-6.5,108.75,2023,5,27,75.84
-6.5,109.375,2023,5,27,71.22
-6.5,110.0,2023,5,27,73.65
-6.5,110.625,2023,5,27,75.18
-6.5,111.25,2023,5,27,75.44
-6.5,111.875,2023,5,27,73.8
-6.5,112.5,2023,5,27,72.24
-6.5,113.125,2023,5,27,72.85
-6.5,113.75,2023,5,27,74.8
-6.5,114.375,2023,5,27,75.67
-6.0,105.625,2023,5,27,79.32
-6.0,106.25,2023,5,27,78.99
-6.0,106.875,2023,5,27,80.33
-6.0,107.5,2023,5,27,80.89
-6.0,108.125,2023,5,27,78.04
-6.0,108.75,2023,5,27,75.63
-6.0,109.375,2023,5,27,75.02
-6.0,110.0,2023,5,27,75.54
-6.0,110.625,2023,5,27,75.32
-6.0,111.25,2023,5,27,74.98
-6.0,111.875,2023,5,27,73.67
-6.0,112.5,2023,5,27,74.06
-6.0,113.125,2023,5,27,75.73
-6.0,113.75,2023,5,27,76.92
-6.0,114.375,2023,5,27,77.0
-5.5,105.625,2023,5,27,81.75
-5.5,106.25,2023,5,27,77.99
-5.5,106.875,2023,5,27,77.75
-5.5,107.5,2023,5,27,77.98
-5.5,108.125,2023,5,27,77.44
-5.5,108.75,2023,5,27,76.77
-5.5,109.375,2023,5,27,76.7
-5.5,110.0,2023,5,27,76.92
-5.5,110.625,2023,5,27,76.46
-5.5,111.25,2023,5,27,75.69
-5.5,111.875,2023,5,27,75.21
-5.5,112.5,2023,5,27,76.47
-5.5,113.125,2023,5,27,77.91
-5.5,113.75,2023,5,27,78.29
-5.5,114.375,2023,5,27,78.18
-9.0,105.625,2023,5,28,78.94
-9.0,106.25,2023,5,28,78.62
-9.0,106.875,2023,5,28,77.99
-9.0,107.5,2023,5,28,77.12
-9.0,108.125,2023,5,28,76.36
-9.0,108.75,2023,5,28,75.81
-9.0,109.375,2023,5,28,75.08
-9.0,110.0,2023,5,28,74.43
-9.0,110.625,2023,5,28,73.54
-9.0,111.25,2023,5,28,72.56
-9.0,111.875,2023,5,28,71.38
-9.0,112.5,2023,5,28,70.75
-9.0,113.125,2023,5,28,70.58
-9.0,113.75,2023,5,28,71.03
-9.0,114.375,2023,5,28,70.96
-8.5,105.625,2023,5,28,80.07
-8.5,106.25,2023,5,28,79.87
-8.5,106.875,2023,5,28,79.43
-8.5,107.5,2023,5,28,78.79
-8.5,108.125,2023,5,28,78.1
-8.5,108.75,2023,5,28,77.35
-8.5,109.375,2023,5,28,76.74
-8.5,110.0,2023,5,28,75.44
-8.5,110.625,2023,5,28,74.77
-8.5,111.25,2023,5,28,75.46
-8.5,111.875,2023,5,28,75.29
-8.5,112.5,2023,5,28,74.77
-8.5,113.125,2023,5,28,72.28
-8.5,113.75,2023,5,28,75.41
-8.5,114.375,2023,5,28,81.89
-8.0,105.625,2023,5,28,80.58
-8.0,106.25,2023,5,28,80.6
-8.0,106.875,2023,5,28,80.79
-8.0,107.5,2023,5,28,81.27
-8.0,108.125,2023,5,28,80.69
-8.0,108.75,2023,5,28,79.12
-8.0,109.375,2023,5,28,78.75
-8.0,110.0,2023,5,28,80.63
-8.0,110.625,2023,5,28,81.16
-8.0,111.25,2023,5,28,82.16
-8.0,111.875,2023,5,28,83.1
-8.0,112.5,2023,5,28,83.62
-8.0,113.125,2023,5,28,80.51
-8.0,113.75,2023,5,28,85.13
-8.0,114.375,2023,5,28,82.4
-7.5,105.625,2023,5,28,81.53
-7.5,106.25,2023,5,28,82.46
-7.5,106.875,2023,5,28,83.99
-7.5,107.5,2023,5,28,87.0
-7.5,108.125,2023,5,28,91.54
-7.5,108.75,2023,5,28,87.92
-7.5,109.375,2023,5,28,86.23
-7.5,110.0,2023,5,28,88.72
-7.5,110.625,2023,5,28,85.31
-7.5,111.25,2023,5,28,82.92
-7.5,111.875,2023,5,28,82.94
-7.5,112.5,2023,5,28,80.79
-7.5,113.125,2023,5,28,73.55
-7.5,113.75,2023,5,28,71.56
-7.5,114.375,2023,5,28,71.49
-7.0,105.625,2023,5,28,82.57
-7.0,106.25,2023,5,28,84.6
-7.0,106.875,2023,5,28,87.27
-7.0,107.5,2023,5,28,88.79
-7.0,108.125,2023,5,28,89.85
-7.0,108.75,2023,5,28,88.06
-7.0,109.375,2023,5,28,83.08
-7.0,110.0,2023,5,28,78.96
-7.0,110.625,2023,5,28,80.1
-7.0,111.25,2023,5,28,80.7
-7.0,111.875,2023,5,28,78.71
-7.0,112.5,2023,5,28,75.92
-7.0,113.125,2023,5,28,74.37
-7.0,113.75,2023,5,28,74.86
-7.0,114.375,2023,5,28,73.57
-6.5,105.625,2023,5,28,80.99
-6.5,106.25,2023,5,28,83.99
-6.5,106.875,2023,5,28,83.88
-6.5,107.5,2023,5,28,82.22
-6.5,108.125,2023,5,28,82.27
-6.5,108.75,2023,5,28,76.48
-6.5,109.375,2023,5,28,71.59
-6.5,110.0,2023,5,28,73.47
-6.5,110.625,2023,5,28,75.77
-6.5,111.25,2023,5,28,76.11
-6.5,111.875,2023,5,28,74.86
-6.5,112.5,2023,5,28,73.71
-6.5,113.125,2023,5,28,73.91
-6.5,113.75,2023,5,28,74.59
-6.5,114.375,2023,5,28,74.64
-6.0,105.625,2023,5,28,78.38
-6.0,106.25,2023,5,28,79.12
-6.0,106.875,2023,5,28,79.28
-6.0,107.5,2023,5,28,80.44
-6.0,108.125,2023,5,28,79.81
-6.0,108.75,2023,5,28,77.79
-6.0,109.375,2023,5,28,75.97
-6.0,110.0,2023,5,28,76.69
-6.0,110.625,2023,5,28,75.8
-6.0,111.25,2023,5,28,74.85
-6.0,111.875,2023,5,28,74.15
-6.0,112.5,2023,5,28,75.01
-6.0,113.125,2023,5,28,75.79
-6.0,113.75,2023,5,28,76.21
-6.0,114.375,2023,5,28,76.64
-5.5,105.625,2023,5,28,80.31
-5.5,106.25,2023,5,28,77.64
-5.5,106.875,2023,5,28,77.76
-5.5,107.5,2023,5,28,79.78
-5.5,108.125,2023,5,28,80.42
-5.5,108.75,2023,5,28,79.01
-5.5,109.375,2023,5,28,78.14
-5.5,110.0,2023,5,28,77.37
-5.5,110.625,2023,5,28,75.92
-5.5,111.25,2023,5,28,75.24
-5.5,111.875,2023,5,28,75.85
-5.5,112.5,2023,5,28,76.9
-5.5,113.125,2023,5,28,77.63
-5.5,113.75,2023,5,28,78.16
-5.5,114.375,2023,5,28,78.64
-9.0,105.625,2023,5,29,75.22
-9.0,106.25,2023,5,29,74.74
-9.0,106.875,2023,5,29,74.39
-9.0,107.5,2023,5,29,73.92
-9.0,108.125,2023,5,29,73.72
-9.0,108.75,2023,5,29,73.51
-9.0,109.375,2023,5,29,73.42
-9.0,110.0,2023,5,29,73.78
-9.0,110.625,2023,5,29,74.49
-9.0,111.25,2023,5,29,75.36
-9.0,111.875,2023,5,29,76.0
-9.0,112.5,2023,5,29,76.51
-9.0,113.125,2023,5,29,76.59
-9.0,113.75,2023,5,29,77.32
